"course_id","score"
"JSIS B 264",-0.451956252909348
"JSIS B 301",-0.664991574970272
"JSIS B 310",-1.43993308152374
"JSIS B 311",-1.79962152939599
"JSIS B 320",0.243373088942852
"JSIS B 324",0.755276341862152
"JSIS B 330",1.60707671538973
"JSIS B 331",-0.0114020715151103
"JSIS B 332",0.222766473653118
"JSIS B 333",0.571445090193217
"JSIS B 335",-0.716297877156219
"JSIS B 337",0.0327216017128833
"JSIS B 340",0.0992816154805985
"JSIS B 345",-1.91674157075215
"JSIS B 346",-0.445088219206074
"JSIS B 350",0.058256235443582
"JSIS B 351",-0.446803772512828
"JSIS B 352",0.152216849049876
"JSIS B 357",0.598570716503616
"JSIS B 366",-0.0316049083581281
"JSIS B 371",-0.538053958363615
"JSIS B 375",-1.297160818747
"JSIS B 406",-2.32955850952734
"JSIS B 408",-0.382249920476469
"JSIS B 416",-1.36968882785895
"JSIS B 419",0.0944810755336181
"JSIS B 420",-1.19737337558289
"JSIS B 424",0.256971206164256
"JSIS B 426",0.56008501245255
"JSIS B 427",-1.05665368481314
"JSIS B 429",0.229266015063217
"JSIS B 431",0.307880014756577
"JSIS B 436",-2.25968688186137
"JSIS B 436",1.21927855740765
"JSIS B 441",0.63463543207501
"JSIS B 444",-0.95266614441498
"JSIS B 446",-0.654388228168539
"JSIS B 455",-1.09075413630709
"JSIS B 472",-0.286958397286881
"JSIS B 480",-0.3968629705415
"JSIS B 544",-0.0795026420019769
"JSIS C 175",1.08836972837896
"JSIS C 201",-1.97439781051874
"JSIS C 220",-1.14631096928355
"JSIS C 240",1.09248362518398
"JSIS C 250",-0.209193682382104
"JSIS C 269",-0.733707545661657
"JSIS C 306",1.15504372295409
"JSIS C 307",-1.68759680976867
"JSIS C 320",-1.04152071601175
"JSIS C 321",0.113159582083307
"JSIS C 337",-0.238974471603401
"JSIS C 354",-0.468043269375581
"JSIS C 357",0.124914920516571
"JSIS C 403",-0.210814402990414
"JSIS C 430",0.18605993525989
"JSIS C 445",-1.33738536724473
"JSIS C 466",-0.926929244588826
"JSIS C 489",-0.144125318762431
"JSIS D 317",0.285917529967035
"JSIS D 323",-1.50843802981342
"JSIS D 572",-0.471501993270591
"JSIS E 101",0.141501098700505
"JSIS E 102",0.583461924856154
"JSIS E 111",-1.2718212795017
"JSIS E 112",0.151144710774042
"JSIS E 134",-2.09871354456588
"KOREAN 101",-1.0438984455201
"KOREAN 102",0.116898613869214
"KOREAN 103",0.882480708904544
"KOREAN 134",-2.80012941566289
"KOREAN 201",-1.23303936413399
"KOREAN 202",-0.00183387116966005
"KOREAN 203",0.090748432270772
"KOREAN 301",0.864189964661007
"KOREAN 360",-0.207573365469729
"KOREAN 415",0.0337851470561755
"KOREAN 416",-0.592454814165868
"L ARCH 212",-1.01176827377749
"L ARCH 300",1.420881769327
"L ARCH 303",0.724724627734947
"L ARCH 322",-1.47355035588147
"L ARCH 341",-0.759805015366299
"L ARCH 352",0.0130499877444822
"L ARCH 353",-0.0119336547510591
"L ARCH 361",-0.0321366634237228
"L ARCH 362",-1.16279292487782
"L ARCH 363",-1.85021316211792
"L ARCH 423",-0.796995555212348
"L ARCH 424",1.01494657463869
"L ARCH 431",0.298533073485467
"L ARCH 433",0.840586802200216
"L ARCH 434",0.162408708817921
"L ARCH 440",-0.203794177265876
"L ARCH 441",0.868391925098028
"L ARCH 454",-0.188159845753138
"L ARCH 495",0.935042176445402
"L ARCH 498",-0.897342374890391
"L ARCH 501",1.17517590724876
"L ARCH 553",-0.957124770370162
"L ARCH 563",-1.24330947869393
"L ARCH 570",0.783688623469969
"L ARCH 571",1.02194989997305
"L ARCH 572",-1.65061239409323
"L ARCH 590",0.372224286006094
"L ARCH 598",1.45960891983449
"LAB M 419",0.934309431064087
"LAB M 420",0.93357705413061
"LAB M 421",0.43202418336695
"LAB M 431",0.918281097107082
"LATIN 101",-0.100828810444532
"LATIN 102",-0.288602337613838
"LATIN 103",0.435441773407144
"LATIN 300",-0.426279586456374
"LATIN 305",-0.150555089195431
"LATIN 306",-1.14889813446669
"LATIN 307",0.135612579206102
"LATIN 462",-0.324368115915657
"LATIN 463",-0.497577529114256
"LAW 100",0.719574054559529
"LAW 305",-0.355426904354223
"LAW 310",-1.69672985406146
"LAW 600",2.46105374629385
"LAW A 500",2.87260718680227
"LAW A 501",1.8228647872511
"LAW A 502",2.37459607608368
"LAW A 503",2.51804135975436
"LAW A 504",2.60055350369999
"LAW A 505",2.50722718486622
"LAW A 506",2.67594030649451
"LAW A 507",2.32994904198367
"LAW A 508",2.85105745087833
"LAW A 509",2.54606550477157
"LAW A 510",-0.765729252795463
"LAW A 512",0.749386420958789
"LAW A 515",1.60023935084552
"LAW A 516",1.3395413054324
"LAW A 517",0.590701775303613
"LAW A 523",1.70767342944378
"LAW A 525",-0.725304950450913
"LAW A 530",1.14984817871114
"LAW A 534",1.21104823466475
"LAW A 548",0.503463891325781
"LAW A 553",0.541662949379366
"LAW A 561",1.06880840546766
"LAW A 562",1.11074865666822
"LAW A 577",1.37723663535525
"LAW A 579",-0.0901619594841492
"LAW A 581",0.620505984029919
"LAW A 582",-0.587622074579715
"LAW A 585",-0.608841282690909
"LAW A 595",-0.525668584920536
"LAW A 599",1.35403271776648
"LAW B 500",1.71861202676197
"LAW B 503",2.24970656909125
"LAW B 505",0.663178901809613
"LAW B 510",1.27095486494402
"LAW B 512",0.711874370559044
"LAW B 520",1.4389088202156
"LAW B 522",-0.573183746766946
"LAW B 523",0.955711361897471
"LAW B 525",0.31614374317259
"LAW B 530",0.97517647770161
"LAW B 536",0.707397190211358
"LAW B 539",0.876829854847098
"LAW B 544",-0.419467721742953
"LAW B 550",2.69092337887639
"LAW B 552",0.456027213131199
"LAW B 560",0.311734473531406
"LAW B 561",-0.606406142514883
"LAW B 564",-0.31498587519157
"LAW B 567",1.04239204730721
"LAW B 574",-0.724660158505604
"LAW B 578",1.5321734545717
"LAW B 586",0.346583745549398
"LAW B 597",1.68021416170032
"LAW B 598",0.279895899752989
"LAW B 599",1.22942101026411
"LAW E 502",0.718931220166029
"LAW E 505",0.20870754507174
"LAW E 508",0.331612269702874
"LAW E 512",0.630940587841537
"LAW E 516",1.74419864793042
"LAW E 528",0.475600180569604
"LAW E 541",0.645758469337189
"LAW E 544",0.144714529174467
"LAW E 552",-1.1937783710247
"LAW E 554",1.69230259657195
"LAW E 561",0.448005234828731
"LAW E 562",0.488916711252681
"LAW E 576",0.171000921694138
"LAW E 578",0.708036148258756
"LAW E 583",0.889573537619521
"LAW E 598",-0.556449115999919
"LAW H 501",-0.560621916239912
"LAW H 502",0.191984330590339
"LAW H 503",1.29528835808133
"LAW H 506",0.625410151032004
"LAW H 508",0.468100880986488
"LAW H 510",1.02899025335269
"LAW H 512",0.49414482365922
"LAW H 520",0.959433879537656
"LAW H 534",0.740912304381959
"LAW H 545",-0.0566064115139545
"LAW P 507",1.52340132292256
"LAW P 535",1.16200696729386
"LAW P 552",1.27384564683315
"LAW P 590",-0.464588655084318
"LAW T 501",0.803789098823053
"LAW T 502",0.154361512314599
"LAW T 504",0.726014477632903
"LAW T 506",0.00720263826018265
"LAW T 508",0.566655355069897
"LAW T 511",0.621730994658072
"LAW T 513",0.0816872321169188
"LAW T 514",-0.458265736621367
"LAW T 516",-0.576184426093754
"LAW T 518",-1.03362600247431
"LAW T 530",0.990336329397988
"LAW T 548",-0.792972562670699
"LEAD 100",-1.13772751070817
"LEAD 298",-1.43199565161176
"LEAD 495",-2.56899152133067
"LING 100",-1.36125238401574
"LING 200",-1.34562308944252
"LING 203",-1.69062965127133
"LING 210",-2.01569312266728
"LING 212",-1.56410246441618
"LING 233",-1.5035456926427
"LING 234",-1.18217212164829
"LING 242",-0.989498200426229
"LING 269",0.809189526934702
"LING 400",-1.36651678427985
"LING 403",-1.4502373502175
"LING 410",0.900991026747099
"LING 412",1.24998986403471
"LING 415",0.134542314844173
"LING 421",-1.13260687703118
"LING 430",1.02429253829307
"LING 432",-1.42524452650166
"LING 441",-0.797666975187148
"LING 442",-0.118447991024038
"LING 447",0.390167098647958
"LING 449",-1.7375621883191
"LING 450",-1.45369736605433
"LING 451",-1.41742806096673
"LING 458",-0.85923208200159
"LING 461",-1.38893760717233
"LING 462",-1.4433553300063
"LING 464",-1.39435206613299
"LING 470",-0.458839988593512
"LING 471",-3.8044920191058
"LING 472",-1.96116722267472
"LING 473",-0.0544777732609049
"LING 476",-2.99689607043425
"LING 481",1.98133432607364
"LING 499",1.39120802980098
"LING 507",0.258605292658241
"LING 532",0.508719982872964
"LING 535",-0.376085619907966
"LING 541",-1.21004643617335
"LING 550",0.236857833840072
"LING 553",-0.11898230732197
"LING 566",-0.161818323063049
"LING 567",0.328845831500854
"LING 570",0.870497134679457
"LING 572",0.146857424877243
"LING 575",0.763159667157309
"LING 580",0.586475782545133
"LING 581",-0.656255457819546
"LING 600",1.41310064268719
"LING 700",1.45612700719688
"LING 800",0.919005886420676
"LIS 501",0.220601505634838
"LIS 502",-1.21826937561988
"LIS 505",-0.354870133852909
"LIS 508",0.508135464387103
"LIS 510",-0.183314806810278
"LIS 511",-2.4508153950494
"LIS 511",-0.933503836676519
"LIS 513",0.838520737235371
"LIS 516",1.2671125868573
"LIS 520",0.926273405280179
"LIS 521",0.299631707797102
"LIS 522",0.997213057776582
"LIS 524",-0.0252243281616859
"LIS 525",0.35214312392978
"LIS 526",0.605250376616714
"LIS 527",-0.136094235359347
"LIS 530",0.411595134608437
"LIS 531",0.470406283628754
"LIS 534",0.139894787546171
"LIS 537",0.896699406441521
"LIS 539",-1.17068172846767
"LIS 542",-0.0103389120358302
"LIS 543",0.0157079734393813
"LIS 543",-0.139305873404634
"LIS 544",0.573843570203101
"LIS 545",0.91610885253114
"LIS 546",-1.19288138992144
"LIS 547",1.71704011040195
"LIS 549",1.09661115392904
"LIS 551",-1.43538927105676
"LIS 552",0.835083126752469
"LIS 553",-0.588225614085218
"LIS 556",1.1124226283353
"LIS 560",0.616223818564673
"LIS 561",-0.376645574539998
"LIS 565",0.214111126998214
"LIS 566",1.01262025073476
"LIS 568",-0.805070137252189
"LIS 570",0.901707482291266
"LIS 572",0.139359409584548
"LIS 572",-0.991022451709497
"LIS 577",-0.0874964590567895
"LIS 580",1.34262917756378
"LIS 582",0.478489751369292
"LIS 584",0.323318481635681
"LIS 586",-0.450810498593261
"LIS 588",-1.16629247500593
"LIS 589",0.665679560662073
"LIS 590",2.09630459304697
"LIS 592",1.35403271776648
"LIS 596",1.66830350858992
"LIS 597",2.33386880363722
"LIS 598",0.459471794218629
"LIT 228",-0.0406457279187963
"LIT 298",-0.160208390283313
"LSJ 200",0.822767218577615
"LSJ 230",-0.790295800459221
"LSJ 320",1.14381539120368
"LSJ 320",-0.170947192030016
"LSJ 321",-0.72659519970091
"LSJ 322",0.615001868827111
"LSJ 327",-0.500489976985963
"LSJ 329",0.217355475272044
"LSJ 331",-1.00250877219158
"LSJ 332",-0.755866391827683
"LSJ 346",-0.445088219206074
"LSJ 347",-0.0832326025476494
"LSJ 360",-1.25652158278463
"LSJ 361",-1.07765494354327
"LSJ 363",-0.761777577121707
"LSJ 363",-1.77724116898698
"LSJ 366",-0.0316049083581281
"LSJ 367",-0.78495471307728
"LSJ 375",0.638954148553652
"LSJ 376",-0.770350677490867
"LSJ 377",1.04080824056136
"LSJ 401",2.9068923342231
"LSJ 425",-0.999436283453021
"LSJ 430",-0.896627982318884
"LSJ 431",-0.48132438188179
"LSJ 433",-0.00130231404299183
"LSJ 434",0.234145334946939
"LSJ 456",-0.454249071450409
"LSJ 476",0.00986049312464526
"LSJ 489",-0.855749910709858
"LSJ 490",1.2481039238874
"LSJ 491",0.893132306219584
"LSJ 499",0.963913838737988
"LSJ 510",-0.495831549120108
"M E 123",-2.03977213696673
"M E 124",-1.26797590021379
"M E 230",-0.260185392065484
"M E 323",1.54485742982758
"M E 331",1.25661653507422
"M E 333",0.925545038139886
"M E 354",-0.377765744350289
"M E 355",1.35299068545522
"M E 356",1.23220330711112
"M E 373",1.00489474248353
"M E 374",1.49154950011494
"M E 402",0.17368786990463
"M E 406",-1.8244884282447
"M E 410",-2.29176101369939
"M E 411",0.888862777361825
"M E 419",-0.242232376893182
"M E 425",0.509304629110828
"M E 426",0.184445030016087
"M E 430",0.354369109513075
"M E 431",-2.58732739484609
"M E 440",1.06557735182201
"M E 442",0.791031494759099
"M E 445",0.771739462497036
"M E 450",0.871199501342808
"M E 460",-1.06146957564458
"M E 470",-1.29814766808182
"M E 471",1.20016734505532
"M E 473",-0.900203317974693
"M E 477",-0.337649598408653
"M E 478",0.850263562402015
"M E 480",-0.508077019557079
"M E 481",-0.869023190757098
"M E 490",-0.302874231966193
"M E 498",-0.0608642606368414
"M E 499",2.03027824730855
"M E 500",-1.62778670222395
"M E 501",0.817322862436239
"M E 503",0.855819479358991
"M E 504",-0.950442043471484
"M E 506",0.675084464654509
"M E 507",0.506382673417747
"M E 510",0.247720801170705
"M E 511",0.607075542236227
"M E 512",-0.138770527723332
"M E 515",-1.24800971249813
"M E 519",0.57264402760122
"M E 520",-0.540419926332232
"M E 521",-1.54857013923257
"M E 523",-0.644457771821122
"M E 524",-1.46532417296238
"M E 525",0.535749268712513
"M E 529",0.380623757401824
"M E 530",-0.6222824731208
"M E 532",-1.68457533240343
"M E 535",0.825496124453155
"M E 536",-0.044901042976363
"M E 538",-1.50598855020755
"M E 539",0.175838091451289
"M E 540",-1.40527206227235
"M E 541",-1.01486896549593
"M E 543",0.192523155304388
"M E 547",0.255882095428887
"M E 547",0.427473152048474
"M E 548",0.650720889174082
"M E 549",0.327186856853817
"M E 550",-0.0933611827204709
"M E 551",0.454879903936056
"M E 559",0.057191819777764
"M E 564",0.997979277832762
"M E 567",0.791700580878211
"M E 568",-0.517444552930488
"M E 574",0.54225508126044
"M E 578",-1.60968944584709
"M E 578",-0.496413418852195
"M E 580",-1.10399232928124
"M E 581",0.709314702162151
"M E 583",0.29743470389684
"M E 585",-0.225419606316038
"M E 588",-0.702866669323697
"M E 593",0.270058308887034
"M E 594",0.0433584252026788
"M E 597",0.0486781338066133
"M E 598",1.54869844367273
"M E 599",0.94829535838309
"M E 600",0.734420278246222
"M E 700",1.3364627907017
"M E 800",2.36207345940206
"M SCI 101",0.963166192725746
"M SCI 102",0.950516124489831
"M SCI 103",-0.362114509739092
"M SCI 110",-0.434245193221417
"M SCI 202",-0.841896674700341
"M SCI 301",0.853733741661735
"MARBIO 270",-0.581595288317393
"MARBIO 301",-2.41344928648732
"MARBIO 305",0.555913130427403
"MARBIO 370",-1.14201151135482
"MARBIO 433",0.528670964874943
"MATH 100",0.143107678197297
"MATH 102",-0.830214139119104
"MATH 103",-2.10680869908077
"MATH 111",-1.43652318097934
"MATH 112",-0.751936366018983
"MATH 120",-2.63278346430028
"MATH 124",-2.56301816101844
"MATH 125",-2.03003657639782
"MATH 126",-1.47828411537976
"MATH 134",-0.109368322569431
"MATH 135",0.492982166563495
"MATH 136",1.11914155111354
"MATH 180",4.17463798865267
"MATH 197",-3.47085378084373
"MATH 207",-1.98562061107683
"MATH 208",-2.42717102113548
"MATH 209",-2.47048323521154
"MATH 215",0.171538238307131
"MATH 224",-2.39565783901478
"MATH 300",-1.49022629745693
"MATH 301",-0.832269688698228
"MATH 307",-1.92499013300201
"MATH 308",-1.32515237326583
"MATH 309",-2.18776533167872
"MATH 318",-0.826793938037477
"MATH 324",-1.87493370673796
"MATH 327",-3.07542063975762
"MATH 328",-0.421169338417297
"MATH 334",-3.35590107070879
"MATH 335",-0.237346219247176
"MATH 336",-0.938637976731532
"MATH 340",-2.3256674707732
"MATH 342",-0.891636612773681
"MATH 380",-0.3398673936579
"MATH 381",-1.56934200522964
"MATH 390",-2.59358397580073
"MATH 394",-1.69215036678424
"MATH 395",-1.72635990451856
"MATH 396",-0.863420821644346
"MATH 398",0.120638846994716
"MATH 399",0.362170289509351
"MATH 402",-2.69781320774734
"MATH 403",-1.26414424980808
"MATH 404",-1.26318846604193
"MATH 407",-0.731118095211795
"MATH 408",0.747427359059583
"MATH 409",-0.651279897343048
"MATH 411",-0.994076042232178
"MATH 412",-0.0230976452074966
"MATH 420",-2.35754926226977
"MATH 424",-2.82943081823259
"MATH 425",-2.68262796895557
"MATH 426",-3.42873968870369
"MATH 427",-1.90656378914352
"MATH 428",0.308980943906742
"MATH 441",-2.23254435169918
"MATH 442",0.0918148052990516
"MATH 443",-0.215138323588456
"MATH 444",1.51348036347948
"MATH 445",-0.866219508851438
"MATH 461",-0.0411776115631459
"MATH 462",0.0173028031179367
"MATH 464",-0.961597422334868
"MATH 465",-0.0619288474087151
"MATH 480",0.461195586362114
"MATH 491",-1.59602764309699
"MATH 492",-1.652060109939
"MATH 493",-1.10565710965437
"MATH 496",-0.319398472274196
"MATH 498",0.683902129917626
"MATH 504",-0.407581129029544
"MATH 505",1.0274224972411
"MATH 508",-0.166649983745085
"MATH 509",-0.323815644139623
"MATH 514",0.363286059012896
"MATH 515",-1.85208538370663
"MATH 515",0.349918419826103
"MATH 516",-0.885952102430916
"MATH 521",-2.7296310745275
"MATH 522",0.224390702931147
"MATH 524",-1.159303808222
"MATH 525",0.846800890988508
"MATH 526",-0.594269711729578
"MATH 530",-2.08020822498745
"MATH 534",0.163482244155332
"MATH 535",-0.0358591420565901
"MATH 544",0.800422565520852
"MATH 545",-0.541011765456555
"MATH 546",-0.262365623730422
"MATH 547",-0.403628377658124
"MATH 550",-0.188698382295402
"MATH 562",-0.200017126737216
"MATH 563",-0.948221392046564
"MATH 564",-0.140376652903073
"MATH 567",0.0843517549295676
"MATH 574",-2.02282662259516
"MATH 580",0.759213670485875
"MATH 581",0.485436757190582
"MATH 582",0.859301803475756
"MATH 583",1.74095431132445
"MATH 584",-1.47709839447908
"MATH 586",-0.242775544153243
"MATH 600",2.2132745595221
"MATH 800",2.29950008228321
"MATH 98",-0.18116247574479
"MCB 517",-0.819294378899721
"MCB 522",-0.857838296355616
"MCB 529",-1.72318832121367
"MCB 536",0.563069316895465
"MCB 600",2.18807394230954
"MED 499",1.31617284382973
"MED 503",-0.877464547299815
"MED 530",1.08508833139577
"MED 534",0.0524025256540054
"MED 555",-0.348750959942689
"MED 557",0.161335311006234
"MED 561",0.380063183128481
"MED 565",-0.523316212227884
"MED 569",0.816643570387733
"MED EM 550",0.0114552297303385
"MED EM 606",2.29212725986123
"MEDCH 327",0.320557534100796
"MEDCH 400",-1.4410724531629
"MEDCH 532",1.55772672265173
"MEDCH 559",-0.249841555411167
"MEDCH 562",1.39554728495902
"MEDCH 563",-0.131278704026708
"MEDCH 564",1.38904560324694
"MEDCH 570",1.40648079672513
"MEDCH 600",1.97018066289923
"MEDECK 603",0.902424278124443
"MEDECK 604",0.499382880249697
"MEDEX 454",0.523374995577685
"MEDEX 456",0.521024695986208
"MEDEX 458",0.519850339420922
"MEDEX 460",0.524550941944876
"MEDEX 466",0.65631772774772
"MEDEX 468",0.520437451774636
"MEDEX 471",0.526904436207876
"MEDEX 474",0.527493144652803
"MEDEX 552",2.14917903651946
"MEDEX 553",2.14628431393632
"MEDEX 554",2.49139923277923
"MEDEX 557",2.14340274728961
"MEDEX 558",2.48109664339008
"MEDEX 560",2.4862236978855
"MEDEX 570",2.1291875513017
"MEDEX 573",2.14053420011365
"MEDEX 580",0.191445546833021
"MEDEX 581",2.50189989534015
"MEDRCK 601",1.81926928479007
"MEDRCK 630",1.18314965360903
"MEDSCI 502",3.26916760669634
"MEDSCI 504",2.76449975027081
"MEDSCI 505",1.4867470125501
"MEDSCI 506",3.21842409656851
"MEDSCI 515",3.04393849527376
"MEDSCI 520",2.80107809501629
"MEDSCI 525",2.52353063383918
"MEDSCI 530",2.78244701566574
"MEDSCI 535",3.02821992228548
"MEDSCI 540",3.19517257090264
"MEDSCI 542",2.34981726502988
"MEDSCI 550",3.1731250973421
"MEDSCI 565",2.27408549954657
"MEDSCI 585",0.331058833343423
"MEDSCI 600",2.79167354742247
"MEDSCI 624",-0.473232908891616
"MGMT 200",-2.95558923574948
"MGMT 300",1.9926721177561
"MGMT 305",1.34676103274899
"MGMT 311",0.797734131716748
"MGMT 312",-1.84092278658069
"MGMT 320",0.946816755146847
"MGMT 401",-0.284767362402827
"MGMT 402",0.200610523391623
"MGMT 403",-0.982659861553246
"MGMT 407",0.861394877448018
"MGMT 411",1.1040755148934
"MGMT 430",2.1180388386025
"MGMT 440",0.254793207687234
"MGMT 445",2.1608922936384
"MGMT 490",0.745470402858369
"MGMT 499",-0.488858676436792
"MGMT 501",1.91082074973924
"MGMT 530",1.92727544539186
"MGMT 547",1.78594289496133
"MGMT 548",1.41976630994128
"MGMT 550",0.755931964871068
"MGMT 555",0.241200503662726
"MGMT 579",1.40538188487895
"MGMT 600",1.5681603489669
"MICROM 301",-2.10952976802724
"MICROM 302",-1.23956377421469
"MICROM 402",-0.823380829427358
"MICROM 410",-3.0929344647647
"MICROM 411",-2.83960757605601
"MICROM 412",-2.24596363579642
"MICROM 431",-1.36863035549397
"MICROM 435",-1.27374916140041
"MICROM 442",-3.02667793212672
"MICROM 443",0.629095538941033
"MICROM 445",-2.43182049352214
"MICROM 450",-1.30309591255187
"MICROM 460",-1.49504717475548
"MICROM 461",0.302929210104287
"MICROM 496",0.365518596586602
"MICROM 499",0.752656230838545
"MICROM 522",2.29580220782141
"MKTG 301",1.47484971942234
"MKTG 305",0.210328144221752
"MKTG 335",1.39881444212448
"MKTG 370",0.102482904739084
"MKTG 430",1.68321934711817
"MKTG 445",2.1608922936384
"MKTG 450",1.57210548359691
"MKTG 455",2.25657184050825
"MKTG 456",2.28847491984412
"MKTG 460",1.33543868506346
"MKTG 462",1.61813275060455
"MKTG 464",0.929190493155226
"MKTG 466",0.315041004716949
"MKTG 490",1.07367042001056
"MKTG 495",-0.987214985594741
"MKTG 496",1.88095462325483
"MKTG 511",0.81392916564502
"MKTG 515",1.34987104708092
"MKTG 518",1.90273401076451
"MKTG 531",1.38688793924472
"MKTG 552",1.87900691970758
"MKTG 555",-0.0390501272403377
"MKTG 564",1.01339524421823
"MKTG 566",0.824813474943918
"MKTG 579",1.5512684767161
