course_id,score
MEDSCI 540,0.5593639329786777
MEDSCI 554,0.5593639329786777
MEDSCI 557,0.5593639329786777
MEDSCI 592,0.5593639329786777
GENOME 650,2.742463250228642
GEOG 205,2.858687850167798
GEOG 230,3.172619489507433
GEOG 236,3.310596382422058
GEOG 276,3.12276832966777
GEOG 342,2.84195954050067
GEOG 344,2.449900708230936
GEOG 372,2.449900708230936
GEOG 395,2.499999999999974
GEOG 404,2.449900708230936
GEOG 435,2.2644163574183347
GEOG 455,2.499999999999974
GEOG 471,1.4730924314916172
GEOG 472,2.7093625415331166
GEOG 479,2.449900708230936
GEOG 495,1.8883082194375085
GEOG 498,2.449900708230936
GEOG 525,2.449900708230936
GEOG 526,2.449900708230936
GEOG 541,2.449900708230936
GEOG 542,2.449900708230936
GEOG 565,2.449900708230936
GEOG 568,2.449900708230936
GEOG 595,2.449900708230936
GERMAN 104,2.479127395768103
GERMAN 201,3.566203674548677
GERMAN 210,2.499999999999974
GERMAN 299,2.294875503556183
GERMAN 304,2.479127395768103
GERMAN 352,2.479127395768103
GERMAN 353,2.479127395768103
GERMAN 494,2.479127395768103
GERMAN 501,2.479127395768103
GERMAN 511,2.479127395768103
GERMAN 512,2.479127395768103
GERMAN 521,2.479127395768103
GERMAN 534,2.479127395768103
GERMAN 541,2.479127395768103
GERMAN 566,2.479127395768103
GERMAN 583,2.479127395768103
GERMAN 600,2.479127395768103
GREEK 102,1.8435709673226943
GREEK 304,2.102455855201119
GREEK 415,2.102455855201119
GREEK 444,2.102455855201119
GREEK 463,2.102455855201119
GREEK 515,2.102455855201119
GWSS 202,2.4047729044621353
GWSS 255,2.3404137028566927
GWSS 272,3.251516108357727
GWSS 302,2.4047729044621353
GWSS 305,2.4047729044621353
GWSS 345,2.995019177123437
GWSS 351,2.4047729044621353
GWSS 374,3.0056400073746574
GWSS 384,1.9846426386142226
GWSS 391,2.1359843261739724
GWSS 428,2.4047729044621353
GWSS 468,2.4047729044621353
GWSS 474,2.4047729044621353
GWSS 497,2.4047729044621353
GWSS 501,2.4047729044621353
GWSS 502,2.4047729044621353
GWSS 550,2.4047729044621353
HCDE 303,2.2859863786441066
HCDE 322,2.34713830360151
HCDE 435,2.4271645150721928
HCDE 451,2.3910995604036622
HCDE 493,2.4271645150721928
HCDE 505,2.4271645150721928
HCDE 510,2.4271645150721928
HCDE 548,2.4271645150721928
HCDE 601,2.4271645150721928
HCID 510,2.5604822082231724
HCID 561,2.5604822082231724
HCID 590,2.5604822082231724
HCID 600,2.5604822082231724
HEOR 500,3.7899314726918347
GEOG 298,2.449900708230936
GEOG 330,1.4507056240035585
GEOG 332,2.449900708230936
GEOG 335,2.752846777817565
GEOG 337,1.3355799043561953
GEOG 370,1.4324678602747016
GEOG 464,1.1527748337686101
GEOG 511,2.449900708230936
GEOG 513,2.449900708230936
GEOG 521,2.449900708230936
GEOG 531,2.449900708230936
GEOG 554,2.449900708230936
GEOG 571,2.449900708230936
GEOG 578,2.449900708230936
GERMAN 100,2.161971747901112
GERMAN 102,3.268849019283832
GERMAN 150,1.420322914256872
GERMAN 290,2.479127395768103
GERMAN 292,2.479127395768103
GERMAN 307,2.479127395768103
GERMAN 323,2.479127395768103
GERMAN 333,2.479127395768103
GERMAN 346,2.479127395768103
GERMAN 348,2.479127395768103
GERMAN 356,2.479127395768103
GERMAN 411,2.499999999999974
GERMAN 421,1.8330279363443243
GERMAN 479,2.479127395768103
GERMAN 499,2.479127395768103
GERMAN 503,2.479127395768103
GERMAN 526,2.479127395768103
GERMAN 551,2.479127395768103
GERMAN 558,2.479127395768103
GERMAN 581,2.479127395768103
GERMAN 591,2.479127395768103
GREEK 306,2.102455855201119
GREEK 308,2.102455855201119
GREEK 413,2.102455855201119
GREEK 428,2.102455855201119
GREEK 490,2.102455855201119
GWSS 200,2.8380282520988347
GWSS 251,2.7719444745785724
GWSS 300,2.781993839250363
GWSS 310,3.765955490056039
GWSS 389,2.1167038188109437
GWSS 438,2.4047729044621353
GWSS 445,2.2906374584668305
GWSS 447,2.4047729044621353
GWSS 456,1.2554224320529481
GWSS 458,2.4047729044621353
GWSS 486,2.4047729044621353
GWSS 488,2.4047729044621353
GWSS 566,2.4047729044621353
GWSS 572,2.4047729044621353
GWSS 599,2.4047729044621353
GWSS 800,2.4047729044621353
HCDE 333,2.4271645150721928
HCDE 398,0.9699313301718869
HCDE 408,2.4271645150721928
HCDE 411,2.648123995714567
HCDE 439,1.9902812424504555
HCDE 499,2.4271645150721928
HCDE 502,2.4271645150721928
HCDE 509,2.4271645150721928
HCDE 512,2.4271645150721928
HCDE 514,2.4271645150721928
HCDE 526,2.4271645150721928
HCDE 541,2.4271645150721928
HCDE 544,2.4271645150721928
HCDE 593,2.4271645150721928
HCDE 800,2.4271645150721928
HCID 599,2.5604822082231724
HEOR 530,3.7899314726918347
HEOR 532,3.7899314726918347
HEOR 597,3.7899314726918347
HIHIM 412,2.499999999999974
HIHIM 540,3.232222118781335
HIHIM 555,3.232222118781335
MICROM 562,3.083018822143563
MICROM 588,3.083018822143563
MICROM 600,3.083018822143563
MICROM 700,3.083018822143563
MKTG 415,2.8457063502729927
MKTG 477,2.8457063502729927
MKTG 496,3.6577434147292043
MKTG 501,2.8457063502729927
MKTG 518,2.8457063502729927
MKTG 579,2.8457063502729927
MKTG 593,2.8457063502729927
MODHEB 202,2.0696474507802733
MODHEB 399,2.499999999999974
MODHEB 407,2.0696474507802733
MODHEB 542,2.0696474507802733
MODHEB 545,2.0696474507802733
MOLMED 514,2.0911618400474197
MOLMED 559,2.0911618400474197
MSE 333,2.746293557308736
MSE 362,2.89739001233475
MSE 483,2.746293557308736
MSE 488,2.746293557308736
MSE 492,3.627468313914914
MSE 499,3.7323219041635514
MSE 501,2.746293557308736
MSE 510,2.746293557308736
MSE 520,1.9446566620248174
MSE 525,2.746293557308736
MSE 541,2.746293557308736
MSE 588,2.746293557308736
MSE 598,2.746293557308736
MSIS 503,1.9343973697323702
MSIS 513,1.9343973697323702
MSIS 517,1.9343973697323702
MSIS 549,1.9343973697323702
MUHST 310,2.508770999999795
MUHST 402,2.508770999999795
MUHST 409,2.508770999999795
MUHST 424,2.508770999999795
MUHST 506,2.508770999999795
MUHST 510,2.508770999999795
MUSAP 135,2.779895180203857
MUSAP 205,2.281759819488976
MUSAP 221,2.281759819488976
MUSAP 389,2.068715123610017
MUSED 340,1.5442855470022172
MUSED 403,1.5442855470022172
MUSED 452,1.5442855470022172
MUSED 524,1.5442855470022172
MUSEN 346,2.221781817362462
MUSEN 507,2.504630228075653
MUSEN 540,2.504630228075653
MUSEN 568,2.504630228075653
MUSEN 583,2.504630228075653
MUSEUM 522,2.403974789497752
MUSEUM 570,2.403974789497752
MUSEUM 594,2.403974789497752
MUSEUM 597,2.403974789497752
MUSEUM 700,2.403974789497752
MUSIC 117,2.9015138677255257
MUSIC 121,2.2078944566733147
MUSIC 128,2.1737574111024367
MUSIC 217,1.580366041730437
MUSIC 263,2.1737574111024367
MUSIC 302,2.7286399987825494
MUSIC 309,2.1737574111024367
MUSIC 367,2.1737574111024367
MUSIC 379,2.0453490562505525
MUSIC 386,2.1737574111024367
MUSIC 402,2.1737574111024367
MUSIC 413,2.1737574111024367
MUSIC 421,2.1737574111024367
MUSIC 428,1.2480811442342863
MUSIC 437,2.382115104317391
MUSIC 438,2.1737574111024367
MUSIC 445,2.3237309559962824
MUSIC 457,2.1737574111024367
MUSIC 476,2.1737574111024367
MUSIC 484,2.1737574111024367
ORTHP 677,0.7184162991652019
ORTHP 680,0.7184162991652019
ORTHP 697,0.7184162991652019
ORTHP 699,0.7184162991652019
OTOHN 499,2.2267451762179933
OTOHN 600,2.2267451762179933
OTOHN 685,2.2267451762179933
OTOHN 687,2.2267451762179933
P BIO 498,3.0099740919963915
P BIO 503,3.0099740919963915
P BIO 505,3.0099740919963915
P BIO 507,3.0099740919963915
P BIO 526,3.0099740919963915
P BIO 559,3.0099740919963915
P BIO 561,3.0099740919963915
PA EX 505,2.329690666060455
PA EX 507,2.329690666060455
PABIO 568,1.5494590931280638
PATH 410,3.2015871353791385
PATH 499,3.2015871353791385
PATH 516,3.2015871353791385
PATH 521,3.2015871353791385
PATH 667,3.2015871353791385
PATH 682,3.2015871353791385
PATH 692,3.2015871353791385
PATH 700,3.2015871353791385
PBSCI 591,2.2920510410883095
PBSCI 630,2.2920510410883095
PBSCI 641,2.2920510410883095
PBSCI 655,2.2920510410883095
PBSCI 660,2.2920510410883095
PBSCI 677,2.2920510410883095
PBSCI 682,2.2920510410883095
PCEUT 506,1.3439083345449943
PCEUT 507,1.3439083345449943
PCEUT 586,1.3439083345449943
PEDO 574,2.8841646250186908
PEDO 650,2.8841646250186908
PEDO 668,2.8841646250186908
PEDO 671,2.8841646250186908
PEDS 498,2.7699322180424573
PEDS 530,2.7699322180424573
PEDS 612,2.7699322180424573
PEDS 635,2.7699322180424573
PEDS 644,2.7699322180424573
PEDS 658,2.7699322180424573
PEDS 693,2.7699322180424573
PERIO 574,1.942909856498774
PERIO 576,1.942909856498774
PERIO 655,1.942909856498774
PERIO 685,1.942909856498774
PHARBE 506,2.509114364946152
PHARBE 519,2.509114364946152
PHARM 500,2.4251444256431847
PHARM 513,2.4251444256431847
PHARM 519,2.4251444256431847
PHARM 541,2.4251444256431847
PHARM 543,2.4251444256431847
PHARM 550,2.4251444256431847
PHARM 560,2.4251444256431847
PHARM 562,2.4251444256431847
PHARM 585,2.4251444256431847
PHARM 587,2.4251444256431847
PHARM 595,2.4251444256431847
PHARMP 585,2.7431210171443783
PHCOL 435,2.2863844404226112
PHCOL 515,2.2863844404226112
PHCOL 534,2.2863844404226112
PHCOL 560,2.2863844404226112
PHCOL 572,2.2863844404226112
PHCOL 573,2.2863844404226112
PHCOL 575,2.2863844404226112
PHG 401,2.9980760236864885
PHG 523,2.9980760236864885
PHG 544,2.9980760236864885
PHG 595,2.9980760236864885
PHIL 114,2.329700812770346
PHIL 199,2.499999999999974
M E 553,2.9986633719936866
M E 559,2.9986633719936866
M E 566,2.9986633719936866
M E 598,1.0418592294170421
M E 700,2.9986633719936866
M SCI 201,2.8987629904334806
M SCI 303,2.289339058312703
MARBIO 305,1.6790765084801365
MARBIO 492,1.6790765084801365
MATH 103,3.026743045510127
MATH 112,3.06509806416999
MATH 125,3.1570448118678813
MATH 205,2.4896865739587577
MATH 224,2.4896865739587577
MATH 300,2.8684727482251793
MATH 318,2.4896865739587577
MATH 394,2.747486412881232
MATH 415,2.4896865739587577
MATH 420,1.839868125961614
MATH 426,2.6591903040025757
MATH 428,1.6894036175778888
MATH 439,2.4896865739587577
MATH 465,1.8216860282075502
MATH 480,2.6770660483187774
MATH 496,2.499999999999974
MATH 499,2.4896865739587577
MATH 565,2.4896865739587577
MATH 575,2.4896865739587577
MATH 578,2.4896865739587577
MATH 597,2.4896865739587577
MCB 511,2.8966507626718583
MCB 513,2.8966507626718583
MED 555,3.057683697542686
MED 600,3.057683697542686
MED EM 606,3.274225655763262
MED EM 683,3.274225655763262
MEDCH 499,2.0312632475402053
MEDCH 529,2.0312632475402053
MEDCH 555,2.0312632475402053
MEDECK 603,0.7963903997045076
MEDECK 605,0.7963903997045076
MEDECK 610,0.7963903997045076
MEDECK 620,0.7963903997045076
MEDECK 637,0.7963903997045076
MEDECK 643,0.7963903997045076
MEDECK 671,0.7963903997045076
MEDECK 673,0.7963903997045076
MEDEX 414,2.499999999999974
MEDEX 459,2.499999999999974
MEDEX 463,2.499999999999974
MEDEX 513,2.499999999999974
MEDEX 521,2.499999999999974
MEDEX 536,2.499999999999974
MEDEX 550,2.499999999999974
MEDEX 552,2.499999999999974
MEDEX 557,2.499999999999974
MEDEX 559,2.499999999999974
MEDEX 567,2.499999999999974
MEDEX 569,2.499999999999974
MEDEX 572,2.499999999999974
MEDEX 574,2.499999999999974
MEDEX 585,2.499999999999974
MEDRCK 614,2.6987882870660576
MEDRCK 616,2.6987882870660576
MEDRCK 654,2.6987882870660576
MEDRCK 680,2.6987882870660576
MEDRCK 697,2.6987882870660576
MEDSCI 508,0.5593639329786777
MEDSCI 520,0.5593639329786777
MEDSCI 525,0.5593639329786777
MEDSCI 531,0.5593639329786777
MEDSCI 542,0.5593639329786777
MEDSCI 545,0.5593639329786777
MEDSCI 560,0.5593639329786777
MEDSCI 604,0.5593639329786777
MEDSCI 612,0.5593639329786777
MEDSCI 614,0.5593639329786777
MEDSCI 621,0.5593639329786777
MEDSCI 628,0.5593639329786777
JSIS A 452,2.164628263491571
JSIS A 454,1.6948872928183407
JSIS A 458,1.5224687024851766
JSIS A 461,2.499999999999974
JSIS A 467,2.164628263491571
JSIS A 471,2.164628263491571
JSIS A 473,2.403568285628509
JSIS A 494,2.0535155451773286
JSIS A 496,1.0047205328829332
JSIS A 532,2.164628263491571
JSIS A 534,2.164628263491571
JSIS A 536,2.164628263491571
JSIS A 541,2.164628263491571
JSIS A 543,2.164628263491571
JSIS A 551,2.164628263491571
JSIS A 553,2.164628263491571
JSIS A 566,2.164628263491571
JSIS A 575,2.164628263491571
JSIS B 264,1.5837373123304728
JSIS B 316,2.370887786700745
JSIS B 330,3.0990668265892243
JSIS B 332,2.182322110542984
JSIS B 351,2.2928583965324343
JSIS B 370,2.370887786700745
JSIS B 427,2.340809695997372
JSIS B 439,2.370887786700745
JSIS B 440,2.370887786700745
JSIS B 468,2.370887786700745
JSIS B 508,2.370887786700745
JSIS B 529,2.370887786700745
JSIS B 536,2.370887786700745
JSIS B 586,2.370887786700745
JSIS D 555,1.7359877810796305
JSIS D 572,1.7359877810796305
JSIS E 302,1.9489054887063264
JSIS E 478,1.9489054887063264
KAZAKH 102,1.4294415878475515
KAZAKH 205,1.4294415878475515
KAZAKH 543,1.4294415878475515
KOREAN 134,2.768608027430242
KYRGYZ 102,2.61996780409202
L ARCH 323,2.215142916386472
L ARCH 362,1.7026309514307925
L ARCH 402,2.215142916386472
L ARCH 441,1.3520658885010097
L ARCH 482,2.215142916386472
L ARCH 501,2.215142916386472
L ARCH 507,2.215142916386472
L ARCH 561,2.215142916386472
L ARCH 582,2.215142916386472
L ARCH 590,2.215142916386472
LAB M 201,2.499999999999974
LAB M 423,2.499999999999974
LAB M 425,2.499999999999974
LAB M 601,2.499999999999974
LAB M 680,2.499999999999974
LATIN 305,2.6206233364252176
LATIN 462,1.7681043844251185
LATIN 476,2.3624518765333073
LATIN 512,2.3624518765333073
LAW 410,2.1945712425296025
LAW A 514,1.1128229281463213
LAW A 516,1.1128229281463213
LAW A 524,1.1128229281463213
LAW A 533,1.1128229281463213
LAW A 535,1.1128229281463213
LAW A 542,1.1128229281463213
LAW A 550,1.1128229281463213
LAW A 556,1.1128229281463213
LAW A 564,1.1128229281463213
LAW A 572,1.1128229281463213
LAW A 587,1.1128229281463213
LAW A 589,1.1128229281463213
LAW B 520,1.6763318323729273
LAW B 526,1.6763318323729273
LAW B 538,1.6763318323729273
LAW B 542,1.6763318323729273
GEOG 445,1.8865701831614199
GEOG 451,2.499999999999974
GEOG 491,2.180171050500585
GEOG 502,2.449900708230936
GEOG 512,2.449900708230936
GEOG 522,2.449900708230936
GEOG 555,2.449900708230936
GEOG 562,2.449900708230936
GEOG 564,2.449900708230936
GEOG 569,2.449900708230936
GEOG 572,2.449900708230936
GEOG 581,2.449900708230936
GERMAN 200,2.479127395768103
GERMAN 203,2.766109958225295
GERMAN 293,2.479127395768103
GERMAN 334,2.479127395768103
GERMAN 349,2.479127395768103
GERMAN 360,2.479127395768103
GERMAN 390,2.204509510555365
GERMAN 399,3.353110197028868
GERMAN 452,2.479127395768103
GERMAN 516,2.479127395768103
GERMAN 535,2.479127395768103
GERMAN 540,2.479127395768103
GERMAN 552,2.479127395768103
GREEK 103,2.102455855201119
GREEK 300,2.1060353325503347
GREEK 307,2.102455855201119
GREEK 404,2.102455855201119
GREEK 451,2.102455855201119
GREEK 503,2.102455855201119
GREEK 600,2.102455855201119
GWSS 206,2.829765841715349
GWSS 244,2.8542648681490235
GWSS 332,2.499999999999974
GWSS 341,2.4047729044621353
GWSS 350,3.0046231784108897
GWSS 355,2.4047729044621353
GWSS 383,2.4047729044621353
GWSS 405,2.4047729044621353
GWSS 417,2.4047729044621353
GWSS 455,2.7327215436158196
GWSS 459,2.4047729044621353
GWSS 464,3.022067480388575
GWSS 485,2.4047729044621353
GWSS 493,2.4047729044621353
GWSS 526,2.4047729044621353
GWSS 542,2.4047729044621353
GWSS 581,2.4047729044621353
GWSS 593,2.4047729044621353
HCDE 100,2.4271645150721928
HCDE 300,2.3664395501200715
HCDE 419,3.1466491639840055
HCDE 421,2.4271645150721928
HCDE 501,2.4271645150721928
HCDE 513,2.4271645150721928
HCDE 530,2.4271645150721928
HCDE 533,2.4271645150721928
HCDE 592,2.4271645150721928
HCDE 597,2.4271645150721928
HCDE 700,2.4271645150721928
HCID 511,2.5604822082231724
HCID 530,2.5604822082231724
HCID 531,2.5604822082231724
HCID 540,2.5604822082231724
HEOR 531,3.7899314726918347
HEOR 540,3.7899314726918347
HEOR 545,3.7899314726918347
HEOR 600,3.7899314726918347
HEOR 700,3.7899314726918347
HIHIM 405,2.499999999999974
HIHIM 413,2.757808866536551
HIHIM 454,3.232222118781335
HIHIM 460,3.232222118781335
HIHIM 480,3.232222118781335
HIHIM 510,3.232222118781335
HIHIM 556,3.232222118781335
HINDI 103,1.866284520167568
MUSIC 487,2.1737574111024367
MUSIC 496,2.1737574111024367
MUSIC 523,2.1737574111024367
MUSIC 528,2.1737574111024367
MUSIC 540,2.1737574111024367
MUSIC 553,2.1737574111024367
MUSIC 571,2.1737574111024367
MUSIC 590,2.1737574111024367
MUSICP 303,2.1712700398095968
MUSICP 315,2.1712700398095968
MUSICP 322,2.1712700398095968
MUSICP 335,2.1712700398095968
MUSICP 338,2.1712700398095968
MUSICP 343,2.1712700398095968
MUSICP 425,2.1712700398095968
MUSICP 426,2.1712700398095968
MUSICP 433,2.1712700398095968
MUSICP 441,2.1712700398095968
MUSICP 494,2.1712700398095968
MUSICP 506,2.1712700398095968
MUSICP 514,2.1712700398095968
MUSICP 521,2.1712700398095968
MUSICP 526,2.1712700398095968
MUSICP 531,2.1712700398095968
MUSICP 538,2.1712700398095968
MUSICP 563,2.1712700398095968
MUSICP 575,2.1712700398095968
MUSICP 587,2.1712700398095968
MUSICP 593,2.1712700398095968
N SCI 102,3.141809351471114
N SCI 401,2.842436081451225
NCLIN 302,4.5912118023253665
NCLIN 416,3.9477898403866654
NCLIN 422,3.9477898403866654
NCLIN 499,3.9477898403866654
NCLIN 509,3.9477898403866654
NCLIN 511,3.9477898403866654
NCLIN 526,3.9477898403866654
NCLIN 541,3.9477898403866654
NCLIN 556,3.9477898403866654
NCLIN 561,3.9477898403866654
NEAR E 199,2.074251007936125
NEAR E 208,1.6878270801475384
NEAR E 212,2.40979017647784
NEAR E 240,2.074251007936125
NEAR E 258,2.074251007936125
NEAR E 268,2.11149509042957
NEAR E 307,1.846028688691245
NEAR E 311,2.074251007936125
NEAR E 318,1.6656882892646219
NEAR E 325,2.074251007936125
NEAR E 332,2.074251007936125
NEAR E 359,2.074251007936125
NEAR E 386,2.074251007936125
NEAR E 391,2.074251007936125
NEAR E 396,2.074251007936125
NEAR E 485,2.074251007936125
NEAR E 490,2.074251007936125
NEAR E 507,2.074251007936125
NEAR E 515,2.074251007936125
NEAR E 534,2.074251007936125
NEAR E 539,2.074251007936125
NEAR E 541,2.074251007936125
NEAR E 558,2.074251007936125
NEAR E 587,2.074251007936125
NEAR E 590,2.074251007936125
NEUBEH 504,2.599770164363888
NEUBEH 527,2.599770164363888
NEURL 634,2.2450873460832947
NEURL 644,2.2450873460832947
NEURL 651,2.2450873460832947
NEURL 658,2.2450873460832947
NEURL 663,2.2450873460832947
NEURL 672,2.2450873460832947
NEURL 675,2.2450873460832947
NEURO 527,0.7490233243877216
NEURO 532,0.7490233243877216
NEUSCI 440,2.347533394004015
MEDSCI 594,0.5593639329786777
MEDSCI 595,0.5593639329786777
MEDSCI 598,0.5593639329786777
MEDSCI 609,0.5593639329786777
MEDSCI 610,0.5593639329786777
MEDSCI 626,0.5593639329786777
MGMT 500,2.8690313980876234
MGMT 501,2.8690313980876234
MGMT 531,2.8690313980876234
MGMT 546,2.8690313980876234
MGMT 549,2.8690313980876234
MGMT 591,2.8690313980876234
MICROM 447,3.083018822143563
MICROM 553,3.083018822143563
MICROM 556,3.083018822143563
MICROM 585,3.083018822143563
MKTG 370,3.020514470556062
MKTG 478,2.8457063502729927
MKTG 505,2.8457063502729927
MKTG 535,2.8457063502729927
MKTG 552,2.8457063502729927
MKTG 575,2.8457063502729927
MKTG 592,2.8457063502729927
MODHEB 490,2.0696474507802733
MODHEB 546,2.0696474507802733
MOLENG 567,1.9077326785627169
MOLMED 513,2.0911618400474197
MOLMED 558,2.0911618400474197
MSE 197,2.746293557308736
MSE 312,3.265196707281528
MSE 313,2.746293557308736
MSE 322,1.9768956564071227
MSE 351,1.5846963825654703
MSE 450,2.746293557308736
MSE 473,2.746293557308736
MSE 477,2.499999999999974
MSE 484,2.746293557308736
MSE 487,2.746293557308736
MSE 498,2.8328041279649927
MSE 524,2.746293557308736
MSE 544,2.746293557308736
MSE 562,2.746293557308736
MSE 565,2.746293557308736
MSE 571,2.746293557308736
MSE 800,2.746293557308736
MSIS 502,1.9343973697323702
MSIS 518,1.9343973697323702
MSIS 521,1.9343973697323702
MSIS 523,1.9343973697323702
MSIS 542,1.9343973697323702
MSIS 545,1.9343973697323702
MSIS 601,1.9343973697323702
MUHST 211,2.885558048530017
MUHST 212,2.394220031331826
MUHST 406,2.508770999999795
MUHST 432,2.508770999999795
MUHST 433,2.508770999999795
MUSAP 139,2.281759819488976
MUSAP 234,2.2884142716196028
MUSED 404,1.5442855470022172
