,course_id,score
3725,JAPAN 101,0.2488082647320676
3726,JAPAN 102,-0.2043339294360566
3727,JAPAN 103,0.09874814060542718
3728,JAPAN 111,-0.06991495390381043
3729,JAPAN 112,-0.5900371785466957
3730,JAPAN 113,1.0511375775840441
3731,JAPAN 120,-0.0917614848328222
3732,JAPAN 134,-1.5719736892627576
3733,JAPAN 201,-0.5834016874757944
3734,JAPAN 202,0.6513420185922811
3735,JAPAN 203,0.037507782725389086
3736,JAPAN 205,-0.6593712508790422
3737,JAPAN 211,-0.9073794921660554
3738,JAPAN 212,0.28427451824254146
3739,JAPAN 213,1.1301397114740428
3740,JAPAN 245,0.4537330345748813
3741,JAPAN 301,-1.2201049308323448
3742,JAPAN 302,0.6889583629411534
3743,JAPAN 303,0.981977885090486
3744,JAPAN 311,-0.7041417972488007
3745,JAPAN 312,0.278801863413521
3746,JAPAN 317,1.4434696190037675
3747,JAPAN 321,0.4110294878647247
3748,JAPAN 322,-0.5689891525845787
3749,JAPAN 325,-0.4502377845449229
3750,JAPAN 334,-1.3549714714693168
3751,JAPAN 343,0.1190357403228415
3752,JAPAN 344,-0.4531024433818712
3753,JAPAN 360,-0.38842491327496015
3754,JAPAN 361,1.341598842296504
3755,JAPAN 380,0.6613054061613454
3756,JAPAN 395,0.5369308990514956
3757,JAPAN 401,-0.5912456789194904
3758,JAPAN 402,-0.8585350359790432
3759,JAPAN 403,-1.058256977569725
3760,JAPAN 411,-0.6143300840831543
3761,JAPAN 418,-0.7015923806501481
3762,JAPAN 421,-1.6549631995963714
3763,JAPAN 422,-1.2922404348918772
3764,JAPAN 423,-0.4952498027243835
3765,JAPAN 431,-0.7298247204573716
3766,JAPAN 432,0.38567290060444703
3767,JAPAN 434,-0.25582764575435174
3768,JAPAN 435,-1.4241239714356642
3769,JAPAN 441,0.3532559559378182
3770,JAPAN 442,1.2499898640347138
3771,JAPAN 443,-1.2612794380517989
3772,JAPAN 453,-0.47785379446688586
3773,JAPAN 460,-0.633957568269823
3774,JAPAN 471,-0.1484113337851019
3775,JEW ST 175,1.0883697283789582
3776,JEW ST 206,-0.937169227729586
3777,JEW ST 250,-0.9467428649194053
3778,JEW ST 250,-0.2091936823821039
3779,JEW ST 269,-0.7337075456616573
3780,JEW ST 270,-1.7200294244478078
3781,JEW ST 289,-0.9902601147335857
3782,JEW ST 295,-0.005023225788887758
3783,JEW ST 312,0.6022117203563735
3784,JEW ST 317,-0.10509786251300621
3785,JEW ST 318,-1.0719665968907472
3786,JEW ST 337,-0.23897447160340066
3787,JEW ST 357,0.12491492051657127
3788,JEW ST 358,-0.17954863246840258
3789,JEW ST 362,-0.2340910979286921
3790,JEW ST 418,0.0465501350835091
3791,JEW ST 427,0.15650669744744033
3792,JEW ST 459,-1.9788649679914816
3793,JEW ST 466,-0.9269292445888261
3794,JSIS 100,-0.06938244899139362
3795,JSIS 123,-1.9375464317630469
3796,JSIS 187,0.4767556577436413
3797,JSIS 190,-0.5215533286871
3798,JSIS 191,-0.7749842242716592
3799,JSIS 194,0.23902875468343635
3800,JSIS 200,-0.3387583429807568
3801,JSIS 201,-0.9379034163813127
3802,JSIS 202,-0.9182086376731455
3803,JSIS 203,-1.2708586399320017
3804,JSIS 222,0.6180580123074868
3805,JSIS 278,0.587079023481438
3806,JSIS 300,-0.06672013905220821
3807,JSIS 310,-0.26945775211874345
3808,JSIS 384,-0.6939641266653839
3809,JSIS 387,1.021169935956029
3810,JSIS 478,-0.3365411587716175
3811,JSIS 483,0.31890182806657114
3812,JSIS 484,-0.2416892621446763
3813,JSIS 486,0.8159645551392547
3814,JSIS 487,-1.245187146515522
3815,JSIS 495,2.46599654569821
3816,JSIS 497,0.7099542986855272
3817,JSIS 498,0.16616669037522822
3818,JSIS 499,1.5184271151609554
3819,JSIS 540,-0.35153120295929474
3820,JSIS 541,-0.24440536228254905
3821,JSIS 578,0.9284606769998276
3822,JSIS 584,0.15382529786643678
3823,JSIS 586,-0.23843166924213205
3824,JSIS 600,2.0778665986518305
3825,JSIS 700,0.9676580256105961
3826,JSIS 800,1.2585173321614715
3827,JSIS A 110,1.4343699104167467
3828,JSIS A 202,-2.653554548122894
3829,JSIS A 205,1.1481213919607596
3830,JSIS A 206,-0.6895279982080584
3831,JSIS A 207,-0.29737979234663403
3832,JSIS A 210,-0.5827993991881243
3833,JSIS A 212,-0.8125058662680334
3834,JSIS A 213,0.6058586003262802
3835,JSIS A 221,-0.9781196715402034
3836,JSIS A 224,0.09341450899044754
3837,JSIS A 236,-0.8439670587171011
3838,JSIS A 239,-1.3160723929690321
3839,JSIS A 241,-0.6076233816318523
3840,JSIS A 242,-1.275680528493934
3841,JSIS A 244,-0.24060318967098837
3842,JSIS A 251,-0.10990223197265755
3843,JSIS A 252,-0.08802952215259233
3844,JSIS A 254,-1.6952004545843753
3845,JSIS A 260,-0.8606270953199548
3846,JSIS A 265,-1.100669495284967
3847,JSIS A 268,-1.0744013314436043
3848,JSIS A 270,0.6113400579141774
3849,JSIS A 301,0.5612782933078567
3850,JSIS A 302,0.09394778244523255
3851,JSIS A 305,0.25642662285732376
3852,JSIS A 314,0.9211823865016834
3853,JSIS A 316,0.4229286176462328
3854,JSIS A 317,-0.1940859797052138
3855,JSIS A 323,0.49821800095543955
3856,JSIS A 324,0.6150018688271113
3857,JSIS A 325,-1.3011138053015383
3858,JSIS A 327,-1.3343133563150418
3859,JSIS A 328,-2.2161751378132646
3860,JSIS A 328,-0.4047572604070605
3861,JSIS A 340,-0.5630095947437954
3862,JSIS A 345,0.4825400931018509
3863,JSIS A 349,-0.5582365840858005
3864,JSIS A 354,-1.57329253667298
3865,JSIS A 355,-0.04436909708009691
3866,JSIS A 357,-1.2164368317696603
3867,JSIS A 360,0.9045767133077991
3868,JSIS A 362,-0.7769737748240204
3869,JSIS A 365,-0.4801670474953498
3870,JSIS A 402,0.03165808356734508
3871,JSIS A 403,0.22872411748112825
3872,JSIS A 404,-1.4560111667380802
3873,JSIS A 405,-1.4571702181157935
3874,JSIS A 407,0.08222010214153286
3875,JSIS A 408,-0.22108855693125423
3876,JSIS A 409,-0.4274163054529271
3877,JSIS A 412,-0.622895390127898
3878,JSIS A 417,-0.17901076121726944
3879,JSIS A 423,-1.3150684205940901
3880,JSIS A 424,-0.7591479775431409
3881,JSIS A 427,-0.26400139869501754
3882,JSIS A 429,0.45029505106426665
3883,JSIS A 430,0.6034266914173636
3884,JSIS A 431,-0.5600253638012774
3885,JSIS A 432,0.08648368941464506
3886,JSIS A 433,-1.509665267505367
3887,JSIS A 435,-0.9211097848536285
3888,JSIS A 436,-0.9660842550009967
3889,JSIS A 437,-0.5416037438688963
3890,JSIS A 440,-1.5987424879661483
3891,JSIS A 441,-1.0711560558191071
3892,JSIS A 442,-0.8620233404738081
3893,JSIS A 444,0.05027423877092429
3894,JSIS A 445,-0.17255924023990915
3895,JSIS A 446,-0.9408438946622523
3896,JSIS A 448,-2.7134698383979043
3897,JSIS A 449,0.985770903692464
3898,JSIS A 451,-0.6775369194201273
3899,JSIS A 455,-0.020439398634742655
3900,JSIS A 456,-2.277293007249534
3901,JSIS A 458,-0.38337184500440047
3902,JSIS A 459,0.41216087814262586
3903,JSIS A 464,-0.3144346186058938
3904,JSIS A 465,0.634019183403838
3905,JSIS A 466,-1.358107006360808
3906,JSIS A 468,-0.5713851591754909
3907,JSIS A 469,-1.151490963055582
3908,JSIS A 472,-2.3534669041198635
3909,JSIS A 473,-1.7755464985685396
3910,JSIS A 516,-0.6637412840020813
3911,JSIS A 530,-0.21676055295840524
3912,JSIS A 532,-0.579188922674695
3913,JSIS A 545,-1.0542524809969582
3914,JSIS A 546,-0.1157767799762249
3915,JSIS A 581,-0.695233434585021
3916,JSIS A 588,-0.5457515111774505
3917,JSIS B 100,-0.33155692271012643
3918,JSIS B 103,-1.5511397961867146
3919,JSIS B 120,-0.6725094558969225
3920,JSIS B 180,-1.9589864901586727
3921,JSIS B 264,-0.45195625290934804
3922,JSIS B 301,-0.6649915749702715
3923,JSIS B 310,-1.43993308152374
3924,JSIS B 311,-1.7996215293959872
3925,JSIS B 320,0.2433730889428522
3926,JSIS B 324,0.7552763418621523
3927,JSIS B 330,1.607076715389733
3928,JSIS B 331,-0.011402071515110305
3929,JSIS B 332,0.22276647365311805
3930,JSIS B 333,0.5714450901932171
3931,JSIS B 335,-0.7162978771562194
3932,JSIS B 337,0.03272160171288333
3933,JSIS B 340,0.09928161548059852
3934,JSIS B 345,-1.916741570752151
3935,JSIS B 346,-0.44508821920607394
3936,JSIS B 350,0.05825623544358205
3937,JSIS B 351,-0.4468037725128279
3938,JSIS B 352,0.15221684904987606
3939,JSIS B 357,0.5985707165036157
3940,JSIS B 366,-0.03160490835812807
3941,JSIS B 371,-0.5380539583636155
3942,JSIS B 375,-1.297160818747001
3943,JSIS B 406,-2.3295585095273403
3944,JSIS B 408,-0.38224992047646905
3945,JSIS B 416,-1.3696888278589459
3946,JSIS B 419,0.09448107553361812
3947,JSIS B 420,-1.1973733755828924
3948,JSIS B 424,0.2569712061642557
3949,JSIS B 426,0.5600850124525504
3950,JSIS B 427,-1.0566536848131378
3951,JSIS B 429,0.22926601506321667
3952,JSIS B 431,0.30788001475657667
3953,JSIS B 436,-2.2596868818613727
3954,JSIS B 436,1.2192785574076455
3955,JSIS B 441,0.6346354320750096
3956,JSIS B 444,-0.9526661444149803
3957,JSIS B 446,-0.6543882281685394
3958,JSIS B 455,-1.0907541363070892
3959,JSIS B 472,-0.2869583972868807
3960,JSIS B 480,-0.39686297054150027
3961,JSIS B 544,-0.07950264200197692
3962,JSIS C 175,1.0883697283789582
3963,JSIS C 201,-1.9743978105187387
3964,JSIS C 220,-1.1463109692835505
3965,JSIS C 240,1.0924836251839767
3966,JSIS C 250,-0.2091936823821039
3967,JSIS C 269,-0.7337075456616573
3968,JSIS C 306,1.155043722954087
3969,JSIS C 307,-1.6875968097686702
3970,JSIS C 320,-1.0415207160117468
3971,JSIS C 321,0.11315958208330652
3972,JSIS C 337,-0.23897447160340066
3973,JSIS C 354,-0.46804326937558066
3974,JSIS C 357,0.12491492051657127
3975,JSIS C 403,-0.21081440299041407
3976,JSIS C 430,0.18605993525988984
3977,JSIS C 445,-1.3373853672447333
3978,JSIS C 466,-0.9269292445888261
3979,JSIS C 489,-0.14412531876243115
3980,JSIS D 317,0.2859175299670354
3981,JSIS D 323,-1.508438029813415
3982,JSIS D 572,-0.471501993270591
3983,JSIS E 101,0.14150109870050467
3984,JSIS E 102,0.5834619248561541
3985,JSIS E 111,-1.2718212795016997
3986,JSIS E 112,0.15114471077404226
3987,JSIS E 134,-2.098713544565883
3988,KOREAN 101,-1.0438984455200986
3989,KOREAN 102,0.11689861386921435
3990,KOREAN 103,0.8824807089045441
3991,KOREAN 134,-2.800129415662886
3992,KOREAN 201,-1.2330393641339887
3993,KOREAN 202,-0.0018338711696600524
3994,KOREAN 203,0.09074843227077195
3995,KOREAN 301,0.8641899646610067
3996,KOREAN 360,-0.20757336546972877
3997,KOREAN 415,0.033785147056175455
3998,KOREAN 416,-0.592454814165868
3999,L ARCH 212,-1.0117682737774878
4000,L ARCH 300,1.4208817693270022
4001,L ARCH 303,0.7247246277349473
4002,L ARCH 322,-1.473550355881472
4003,L ARCH 341,-0.7598050153662985
4004,L ARCH 352,0.013049987744482218
4005,L ARCH 353,-0.011933654751059121
4006,L ARCH 361,-0.03213666342372281
4007,L ARCH 362,-1.162792924877821
4008,L ARCH 363,-1.8502131621179223
4009,L ARCH 423,-0.796995555212348
4010,L ARCH 424,1.0149465746386919
4011,L ARCH 431,0.29853307348546704
4012,L ARCH 433,0.8405868022002163
4013,L ARCH 434,0.1624087088179213
4014,L ARCH 440,-0.2037941772658761
4015,L ARCH 441,0.8683919250980282
4016,L ARCH 454,-0.18815984575313818
4017,L ARCH 495,0.9350421764454019
4018,L ARCH 498,-0.8973423748903908
4019,L ARCH 501,1.1751759072487582
4020,L ARCH 553,-0.9571247703701615
4021,L ARCH 563,-1.2433094786939258
4022,L ARCH 570,0.7836886234699694
4023,L ARCH 571,1.0219498999730512
4024,L ARCH 572,-1.650612394093226
4025,L ARCH 590,0.3722242860060936
4026,L ARCH 598,1.4596089198344862
4027,LAB M 419,0.9343094310640871
4028,LAB M 420,0.9335770541306101
4029,LAB M 421,0.43202418336695037
4030,LAB M 431,0.9182810971070818
4031,LATIN 101,-0.10082881044453172
4032,LATIN 102,-0.2886023376138378
4033,LATIN 103,0.4354417734071442
4034,LATIN 300,-0.42627958645637387
4035,LATIN 305,-0.1505550891954313
4036,LATIN 306,-1.1488981344666904
4037,LATIN 307,0.13561257920610162
4038,LATIN 462,-0.3243681159156567
4039,LATIN 463,-0.49757752911425635
4040,LAW 100,0.7195740545595292
4041,LAW 305,-0.35542690435422253
4042,LAW 310,-1.6967298540614553
4043,LAW 600,2.461053746293845
4044,LAW A 500,2.87260718680227
4045,LAW A 501,1.822864787251102
4046,LAW A 502,2.37459607608368
4047,LAW A 503,2.518041359754361
4048,LAW A 504,2.6005535036999934
4049,LAW A 505,2.507227184866225
4050,LAW A 506,2.675940306494508
4051,LAW A 507,2.3299490419836673
4052,LAW A 508,2.8510574508783293
4053,LAW A 509,2.546065504771567
4054,LAW A 510,-0.7657292527954634
4055,LAW A 512,0.7493864209587893
4056,LAW A 515,1.600239350845523
4057,LAW A 516,1.3395413054324037
4058,LAW A 517,0.5907017753036127
4059,LAW A 523,1.7076734294437825
4060,LAW A 525,-0.7253049504509133
4061,LAW A 530,1.1498481787111376
4062,LAW A 534,1.2110482346647504
4063,LAW A 548,0.5034638913257812
4064,LAW A 553,0.5416629493793658
4065,LAW A 561,1.0688084054676559
4066,LAW A 562,1.1107486566682248
4067,LAW A 577,1.37723663535525
4068,LAW A 579,-0.0901619594841492
4069,LAW A 581,0.6205059840299193
4070,LAW A 582,-0.587622074579715
4071,LAW A 585,-0.6088412826909088
4072,LAW A 595,-0.525668584920536
4073,LAW A 599,1.3540327177664824
4074,LAW B 500,1.7186120267619667
4075,LAW B 503,2.249706569091247
4076,LAW B 505,0.663178901809613
4077,LAW B 510,1.270954864944025
4078,LAW B 512,0.7118743705590441
4079,LAW B 520,1.4389088202156033
4080,LAW B 522,-0.5731837467669461
4081,LAW B 523,0.9557113618974712
4082,LAW B 525,0.3161437431725895
4083,LAW B 530,0.9751764777016101
4084,LAW B 536,0.7073971902113579
4085,LAW B 539,0.8768298548470979
4086,LAW B 544,-0.4194677217429527
4087,LAW B 550,2.6909233788763895
4088,LAW B 552,0.4560272131311988
4089,LAW B 560,0.31173447353140643
4090,LAW B 561,-0.606406142514883
4091,LAW B 564,-0.31498587519157006
4092,LAW B 567,1.042392047307211
4093,LAW B 574,-0.7246601585056038
4094,LAW B 578,1.5321734545716952
4095,LAW B 586,0.3465837455493982
4096,LAW B 597,1.680214161700317
4097,LAW B 598,0.2798958997529892
4098,LAW B 599,1.2294210102641148
4099,LAW E 502,0.7189312201660292
4100,LAW E 505,0.20870754507173986
4101,LAW E 508,0.3316122697028736
4102,LAW E 512,0.630940587841537
4103,LAW E 516,1.7441986479304186
4104,LAW E 528,0.47560018056960424
4105,LAW E 541,0.6457584693371888
4106,LAW E 544,0.14471452917446678
4107,LAW E 552,-1.1937783710247012
4108,LAW E 554,1.6923025965719525
4109,LAW E 561,0.4480052348287306
4110,LAW E 562,0.48891671125268144
4111,LAW E 576,0.17100092169413825
4112,LAW E 578,0.7080361482587565
4113,LAW E 583,0.8895735376195212
4114,LAW E 598,-0.5564491159999188
4115,LAW H 501,-0.5606219162399118
4116,LAW H 502,0.19198433059033926
4117,LAW H 503,1.2952883580813297
4118,LAW H 506,0.625410151032004
4119,LAW H 508,0.46810088098648756
4120,LAW H 510,1.028990253352695
4121,LAW H 512,0.49414482365921975
4122,LAW H 520,0.9594338795376565
4123,LAW H 534,0.740912304381959
4124,LAW H 545,-0.05660641151395451
4125,LAW P 507,1.523401322922561
4126,LAW P 535,1.1620069672938618
4127,LAW P 552,1.2738456468331534
4128,LAW P 590,-0.46458865508431785
4129,LAW T 501,0.8037890988230534
4130,LAW T 502,0.15436151231459933
4131,LAW T 504,0.7260144776329029
4132,LAW T 506,0.007202638260182649
4133,LAW T 508,0.566655355069897
4134,LAW T 511,0.6217309946580717
4135,LAW T 513,0.08168723211691883
4136,LAW T 514,-0.45826573662136727
4137,LAW T 516,-0.5761844260937544
4138,LAW T 518,-1.0336260024743147
4139,LAW T 530,0.9903363293979884
4140,LAW T 548,-0.7929725626706994
4141,LEAD 100,-1.1377275107081655
4142,LEAD 298,-1.431995651611759
4143,LEAD 495,-2.5689915213306675
4144,LING 100,-1.3612523840157422
4145,LING 200,-1.345623089442519
4146,LING 203,-1.6906296512713348
4147,LING 210,-2.0156931226672756
4148,LING 212,-1.5641024644161763
4149,LING 233,-1.5035456926427004
4150,LING 234,-1.1821721216482948
4151,LING 242,-0.9894982004262294
4152,LING 269,0.8091895269347023
4153,LING 400,-1.36651678427985
4154,LING 403,-1.450237350217497
4155,LING 410,0.9009910267470989
4156,LING 412,1.2499898640347138
4157,LING 415,0.13454231484417345
4158,LING 421,-1.1326068770311832
4159,LING 430,1.024292538293073
4160,LING 432,-1.4252445265016558
4161,LING 441,-0.7976669751871481
4162,LING 442,-0.1184479910240383
4163,LING 447,0.3901670986479577
4164,LING 449,-1.7375621883190981
4165,LING 450,-1.4536973660543253
4166,LING 451,-1.4174280609667258
4167,LING 458,-0.8592320820015895
4168,LING 461,-1.3889376071723303
4169,LING 462,-1.4433553300062978
4170,LING 464,-1.3943520661329922
4171,LING 470,-0.4588399885935123
4172,LING 471,-3.8044920191057994
4173,LING 472,-1.9611672226747243
4174,LING 473,-0.054477773260904916
4175,LING 476,-2.996896070434254
4176,LING 481,1.9813343260736407
4177,LING 499,1.3912080298009777
4178,LING 507,0.25860529265824145
4179,LING 532,0.5087199828729644
4180,LING 535,-0.3760856199079655
4181,LING 541,-1.2100464361733485
4182,LING 550,0.23685783384007217
4183,LING 553,-0.11898230732197046
4184,LING 566,-0.16181832306304947
4185,LING 567,0.32884583150085434
4186,LING 570,0.8704971346794566
4187,LING 572,0.14685742487724276
4188,LING 575,0.7631596671573092
4189,LING 580,0.5864757825451329
4190,LING 581,-0.6562554578195462
4191,LING 600,1.4131006426871853
4192,LING 700,1.4561270071968755
4193,LING 800,0.919005886420676
4194,LIS 501,0.22060150563483832
4195,LIS 502,-1.218269375619879
4196,LIS 505,-0.3548701338529093
4197,LIS 508,0.5081354643871034
4198,LIS 510,-0.1833148068102779
4199,LIS 511,-2.4508153950494016
4200,LIS 511,-0.9335038366765187
4201,LIS 513,0.8385207372353711
4202,LIS 516,1.2671125868572994
4203,LIS 520,0.9262734052801791
4204,LIS 521,0.2996317077971023
4205,LIS 522,0.9972130577765823
4206,LIS 524,-0.025224328161685912
4207,LIS 525,0.35214312392978003
4208,LIS 526,0.6052503766167142
4209,LIS 527,-0.13609423535934748
4210,LIS 530,0.41159513460843655
4211,LIS 531,0.4704062836287539
4212,LIS 534,0.13989478754617068
4213,LIS 537,0.8966994064415211
4214,LIS 539,-1.1706817284676698
4215,LIS 542,-0.010338912035830154
4216,LIS 543,0.01570797343938126
4217,LIS 543,-0.13930587340463377
4218,LIS 544,0.5738435702031013
4219,LIS 545,0.9161088525311395
4220,LIS 546,-1.1928813899214423
4221,LIS 547,1.7170401104019524
4222,LIS 549,1.09661115392904
4223,LIS 551,-1.435389271056763
4224,LIS 552,0.8350831267524685
4225,LIS 553,-0.5882256140852176
4226,LIS 556,1.1124226283352994
4227,LIS 560,0.6162238185646732
4228,LIS 561,-0.3766455745399978
4229,LIS 565,0.21411112699821377
4230,LIS 566,1.012620250734759
4231,LIS 568,-0.8050701372521891
4232,LIS 570,0.9017074822912661
4233,LIS 572,0.13935940958454765
4234,LIS 572,-0.9910224517094969
4235,LIS 577,-0.08749645905678952
4236,LIS 580,1.3426291775637789
4237,LIS 582,0.4784897513692915
4238,LIS 584,0.323318481635681
4239,LIS 586,-0.45081049859326106
4240,LIS 588,-1.1662924750059254
4241,LIS 589,0.6656795606620733
4242,LIS 590,2.0963045930469706
4243,LIS 592,1.3540327177664824
4244,LIS 596,1.6683035085899187
4245,LIS 597,2.333868803637219
4246,LIS 598,0.4594717942186293
4247,LIT 228,-0.040645727918796344
4248,LIT 298,-0.1602083902833129
4249,LSJ 200,0.8227672185776149
4250,LSJ 230,-0.7902958004592211
4251,LSJ 320,1.1438153912036833
4252,LSJ 320,-0.17094719203001607
4253,LSJ 321,-0.7265951997009097
4254,LSJ 322,0.6150018688271113
4255,LSJ 327,-0.500489976985963
4256,LSJ 329,0.21735547527204402
4257,LSJ 331,-1.002508772191582
4258,LSJ 332,-0.7558663918276826
4259,LSJ 346,-0.44508821920607394
4260,LSJ 347,-0.08323260254764944
4261,LSJ 360,-1.2565215827846279
4262,LSJ 361,-1.0776549435432734
4263,LSJ 363,-0.7617775771217075
4264,LSJ 363,-1.7772411689869816
4265,LSJ 366,-0.03160490835812807
4266,LSJ 367,-0.7849547130772796
4267,LSJ 375,0.6389541485536515
4268,LSJ 376,-0.7703506774908674
4269,LSJ 377,1.0408082405613575
4270,LSJ 401,2.906892334223095
4271,LSJ 425,-0.9994362834530206
4272,LSJ 430,-0.8966279823188837
4273,LSJ 431,-0.4813243818817897
4274,LSJ 433,-0.0013023140429918268
4275,LSJ 434,0.23414533494693937
4276,LSJ 456,-0.4542490714504087
4277,LSJ 476,0.009860493124645264
4278,LSJ 489,-0.8557499107098575
4279,LSJ 490,1.2481039238874034
4280,LSJ 491,0.8931323062195841
4281,LSJ 499,0.963913838737988
4282,LSJ 510,-0.49583154912010824
4283,M E 123,-2.0397721369667283
4284,M E 124,-1.2679759002137894
4285,M E 230,-0.2601853920654843
4286,M E 323,1.5448574298275841
4287,M E 331,1.2566165350742151
4288,M E 333,0.9255450381398856
4289,M E 354,-0.3777657443502888
4290,M E 355,1.352990685455222
4291,M E 356,1.2322033071111191
4292,M E 373,1.0048947424835253
4293,M E 374,1.4915495001149406
4294,M E 402,0.17368786990462992
4295,M E 406,-1.824488428244703
4296,M E 410,-2.2917610136993867
4297,M E 411,0.8888627773618245
4298,M E 419,-0.24223237689318247
4299,M E 425,0.5093046291108282
4300,M E 426,0.18444503001608697
4301,M E 430,0.3543691095130755
4302,M E 431,-2.5873273948460893
4303,M E 440,1.0655773518220084
4304,M E 442,0.7910314947590991
4305,M E 445,0.7717394624970358
4306,M E 450,0.8711995013428075
4307,M E 460,-1.0614695756445807
4308,M E 470,-1.2981476680818158
4309,M E 471,1.2001673450553239
4310,M E 473,-0.9002033179746926
4311,M E 477,-0.33764959840865294
4312,M E 478,0.8502635624020145
4313,M E 480,-0.5080770195570785
4314,M E 481,-0.8690231907570984
4315,M E 490,-0.3028742319661926
4316,M E 498,-0.06086426063684141
4317,M E 499,2.030278247308548
4318,M E 500,-1.6277867022239467
4319,M E 501,0.8173228624362393
4320,M E 503,0.8558194793589907
4321,M E 504,-0.9504420434714835
