course_id,Score
MUSICP 500,0
MUSICP 507,-1
MUSICP 509,5
MUSICP 515,5
MUSICP 517,4
MUSICP 524,5
MUSICP 530,-3
MUSICP 574,-5
MUSICP 576,2
MUSICP 584,-2
MUSICP 586,-1
N SCI 103,0
N SCI 301,-2
N SCI 303,-1
N SCI 323,2
NCLIN 517,2
NCLIN 542,1
NCLIN 544,3
NCLIN 550,2
NCLIN 560,-1
NCLIN 566,-1
NEAR E 207,5
NEAR E 209,-3
NEAR E 211,5
NEAR E 213,-5
NEAR E 265,2
NEAR E 267,-4
NEAR E 306,4
NEAR E 310,2
NEAR E 316,-5
NEAR E 321,4
NEAR E 331,-5
NEAR E 360,-5
NEAR E 372,-2
NEAR E 486,1
NEAR E 499,-3
NEAR E 501,-3
NEAR E 533,5
NEAR E 586,1
NEAR E 596,3
NEAR E 700,-2
NEUBEH 511,-4
NEUBEH 512,-5
NEUBEH 526,0
NEUBEH 535,-5
NEUBEH 541,4
NEUBEH 554,-1
NEUBEH 556,1
NEURL 536,1
NEURL 559,-3
NEURL 657,0
NEURL 659,-4
NEURL 664,-3
NEURL 666,1
NEURL 681,-5
NEURL 697,-2
NEURO 541,-2
NEURO 554,-5
NEUSCI 301,1
NEUSCI 401,-1
PRSAN 490,-1
PRSAN 511,0
PSYCH 206,-1
PSYCH 208,-1
PSYCH 257,-2
PSYCH 357,-4
PSYCH 403,4
PSYCH 417,-4
PSYCH 419,1
PSYCH 421,4
PSYCH 427,-5
PSYCH 443,-4
PSYCH 449,-5
PSYCH 450,5
PSYCH 452,3
PSYCH 466,5
PSYCH 483,1
PSYCH 497,3
PSYCH 521,2
PSYCH 535,-2
PSYCH 558,4
PSYCH 561,-1
PSYCH 564,4
PSYCH 566,2
PSYCLN 513,-1
PSYCLN 520,3
PSYCLN 522,-5
PSYCLN 547,-3
PSYCLN 574,3
PSYCLN 576,4
PSYCLN 588,-1
PUBPOL 502,-1
PUBPOL 504,-2
PUBPOL 510,-1
PUBPOL 523,4
PUBPOL 525,5
PUBPOL 531,0
PUBPOL 568,1
PUBPOL 570,0
PUBPOL 572,5
PUBPOL 597,1
Q SCI 291,5
Q SCI 480,4
Q SCI 482,0
QERM 597,-5
QMETH 201,4
QMETH 501,3
QMETH 520,4
QMETH 530,-3
QMETH 599,-3
QUAT 504,2
R E 400,-5
R E 490,4
R E 510,1
R E 512,-4
R E 540,5
R E 563,-5
R E 590,-1
R ONC 601,-1
RADGY 499,1
RADGY 580,-3
RADGY 685,-5
RADGY 687,0
REHAB 343,-1
REHAB 403,-4
REHAB 421,4
REHAB 424,-3
REHAB 499,-5
REHAB 500,1
REHAB 502,0
REHAB 515,4
REHAB 517,1
REHAB 522,5
REHAB 537,1
REHAB 539,-4
REHAB 575,-1
REHAB 593,-4
REHAB 599,-2
REHAB 687,1
M E 414,3
M E 434,0
M E 436,-2
M E 440,5
M E 459,4
M E 460,5
M E 477,-3
M E 501,-1
M E 511,5
M E 526,-2
M E 528,2
M E 533,-4
M E 547,-1
M E 549,-1
M E 565,-1
M E 567,-1
M E 589,-2
M SCI 304,4
M SCI 403,1
MARBIO 370,-4
MATH 109,-3
MATH 115,0
MATH 124,-4
MATH 215,2
MATH 335,-1
MATH 340,-2
MATH 381,-4
MATH 395,-3
MATH 405,-5
MATH 438,1
MATH 442,0
MATH 493,5
MATH 495,0
MATH 501,-3
MATH 528,-4
MATH 530,0
MATH 550,1
MATH 556,3
MATH 562,-5
MATH 577,3
MATH 579,-3
MATH 581,3
MATH 598,-3
MCB 540,-1
MCB 542,-4
MED 510,3
MED 540,0
MED 561,3
MED 599,0
MED EM 607,-4
MED EM 609,-2
MED EM 616,5
MED EM 618,-3
MED EM 624,5
MED EM 656,4
MEDCH 559,4
MEDCH 561,0
MEDCH 563,-3
MEDECK 601,-2
MEDECK 619,0
MEDECK 621,-1
MEDECK 623,1
MEDECK 636,-2
MEDECK 638,1
MEDECK 644,-3
MEDECK 652,-2
MEDECK 654,3
MEDECK 657,1
MEDECK 678,-3
MEDECK 695,-3
MEDECK 697,5
MEDECK 714,-2
MEDENG 533,-1
MEDEX 403,-1
MEDEX 405,-2
MEDEX 424,5
MEDEX 456,-3
MEDEX 460,-1
ITAL 134,2
ITAL 234,2
ITAL 250,0
ITAL 260,-4
ITAL 301,5
ITAL 306,0
ITAL 341,2
ITAL 403,-1
ITAL 465,-5
ITAL 481,2
ITAL 482,3
ITAL 593,1
JAPAN 101,1
JAPAN 134,-3
JAPAN 201,3
JAPAN 231,0
JAPAN 321,1
JAPAN 343,-1
JAPAN 345,1
JAPAN 361,-4
JAPAN 433,4
JAPAN 435,2
JAPAN 580,0
JAPAN 591,-4
JEW ST 210,-3
JEW ST 369,-1
JEW ST 377,3
JEW ST 399,2
JEW ST 418,0
JEW ST 463,1
JSIS 100,0
JSIS 123,5
JSIS 187,-3
JSIS 197,5
JSIS 202,0
JSIS 397,3
JSIS 500,1
JSIS 531,3
JSIS 537,2
JSIS 578,-3
JSIS A 121,2
JSIS A 207,1
JSIS A 211,0
JSIS A 212,-4
JSIS A 224,2
JSIS A 252,-5
JSIS A 254,5
JSIS A 270,5
JSIS A 315,-3
JSIS A 325,0
JSIS A 350,5
JSIS A 357,1
JSIS A 363,-5
JSIS A 411,2
JSIS A 424,0
JSIS A 426,5
JSIS A 439,4
JSIS A 450,0
JSIS A 463,2
JSIS A 475,-1
JSIS A 477,-2
JSIS A 480,0
JSIS A 489,-5
JSIS A 490,3
JSIS A 492,-1
JSIS A 506,-3
JSIS A 508,5
JSIS A 510,-3
JSIS A 526,-1
JSIS A 528,-1
JSIS A 538,5
JSIS A 545,5
JSIS A 560,-1
JSIS A 577,2
JSIS A 590,3
JSIS B 101,4
INSC 508,-4
INSC 512,3
INSC 535,-2
INSC 546,-2
INSC 576,-1
INSC 580,-4
IPM 512,-4
IPM 515,4
IPM 528,2
ITAL 103,-5
ITAL 199,1
ITAL 211,-1
ITAL 303,-1
ITAL 304,5
ITAL 384,-1
ITAL 399,0
ITAL 431,0
ITAL 499,-5
ITAL 504,-2
ITAL 570,5
ITAL 592,-3
ITAL 595,-4
JAPAN 130,3
JAPAN 145,1
JAPAN 303,-1
JAPAN 304,-2
JAPAN 405,3
JAPAN 411,-5
JAPAN 414,-5
JAPAN 441,-2
JAPAN 453,0
JAPAN 461,4
JAPAN 472,-2
JAPAN 473,-2
JAPAN 561,5
JAPAN 571,4
JAPAN 590,2
JEW ST 177,0
JEW ST 199,-5
JEW ST 270,0
JEW ST 289,3
JEW ST 360,5
JEW ST 539,3
JSIS 200,-1
JSIS 222,3
JSIS 384,-1
JSIS 487,2
JSIS 488,-2
JSIS 513,-5
JSIS 533,5
JSIS 540,3
JSIS 541,-3
JSIS 586,-2
JSIS 589,-3
JSIS 597,1
JSIS A 235,2
JSIS A 280,1
JSIS A 349,-4
JSIS A 354,-5
JSIS A 355,5
JSIS A 364,0
JSIS A 367,5
JSIS A 415,-3
JSIS A 429,-3
JSIS A 430,1
JSIS A 441,-2
JSIS A 444,-2
JSIS A 479,-1
JSIS A 482,-3
JSIS A 485,2
JSIS A 486,-4
JSIS A 504,-1
JSIS A 514,1
JSIS A 522,-2
JSIS A 549,5
JSIS A 573,2
JSIS A 581,3
NEAR E 371,-1
NEAR E 432,2
NEAR E 508,5
NEAR E 511,1
NEAR E 535,5
NEAR E 538,0
NEAR E 540,5
NEAR E 588,0
NEUBEH 528,4
NEUBEH 548,-1
NEUBEH 559,2
NEUR S 498,-1
NEUR S 505,0
NEUR S 680,3
NEURL 510,3
NEURL 555,-2
NEURL 600,-5
NEURL 638,-2
NEURL 640,-2
NEURL 643,1
NEURL 667,1
NEURL 674,-3
NEURL 688,3
NEURO 504,2
NEURO 550,2
NEURO 561,2
NMETH 210,2
NMETH 499,4
NMETH 521,3
NMETH 528,-3
NMETH 579,-1
NMETH 593,0
NMETH 596,4
NMETH 610,2
NORW 202,1
NORW 203,-4
NSG 502,-5
NSG 514,-3
NSG 519,-3
NSG 533,2
NSG 554,-4
NSG 557,3
NSG 560,3
NURS 201,-3
NURS 419,5
NURS 501,0
NURS 504,0
NURS 505,3
NURS 517,-4
NURS 524,1
NURS 525,1
NURS 535,5
NURS 536,2
NURS 546,1
NURS 559,-4
NURS 560,-3
NURS 570,4
NURS 582,-2
NURS 583,-5
NUTR 202,-4
NUTR 303,-1
NUTR 441,-5
NUTR 462,3
NUTR 493,4
NUTR 511,5
NUTR 520,3
NUTR 525,2
NUTR 560,4
NUTR 561,0
OB GYN 498,-2
OB GYN 628,-2
OB GYN 630,4
OB GYN 637,4
OB GYN 642,0
OB GYN 645,4
OB GYN 673,-3
OB GYN 676,-2
OB GYN 682,2
HSTEU 276,-3
HSTEU 290,2
HSTEU 402,-4
HSTEU 412,1
HSTEU 430,1
HSTEU 471,-3
HSTEU 474,-4
HSTEU 481,2
HSTEU 516,3
HSTEU 523,-4
HSTEU 555,0
HSTEU 571,-3
HSTLAC 488,1
HSTLAC 581,-4
HUBIO 510,-5
HUBIO 541,-5
HUBIO 550,-2
HUBIO 554,3
HUBIO 555,-4
HUBIO 566,-4
HUBIO 593,2
HUM 101,-2
HUM 202,4
HUM 601,4
I BUS 496,-2
I BUS 550,5
I BUS 560,-5
I BUS 575,3
I BUS 600,5
I S 320,-1
I S 451,-3
I S 599,1
IECMH 537,2
IMMUN 441,1
IMMUN 553,-4
IMMUN 562,-2
IMMUN 566,1
IMMUN 567,-3
IMMUN 572,5
IMMUN 579,-3
IMT 541,-5
IMT 558,1
IMT 565,5
IMT 576,-2
IND E 426,1
IND E 499,5
IND E 519,-4
IND E 555,3
IND E 564,3
IND E 582,-5
IND E 593,-4
IND E 800,-1
INDO 113,-1
INDO 211,-5
INDO 213,-2
INDO 313,-1
INFO 314,2
INFO 441,-2
INFO 465,-4
INSC 518,-3
INSC 542,5
INSC 561,3
INSC 581,-4
INTSCI 402,1
IPHD 600,-2
IPM 501,1
IPM 511,4
IPM 518,5
IPM 520,-3
ITAL 203,-2
ITAL 240,3
ITAL 313,2
ITAL 357,-5
ITAL 405,4
ITAL 424,-3
ITAL 594,3
JAPAN 133,-5
JAPAN 203,5
JAPAN 232,-5
MEDEX 462,3
MEDEX 468,-4
MEDEX 524,0
MEDEX 537,2
MEDEX 566,-4
MEDEX 571,0
MEDEX 573,-5
MEDEX 580,-3
MEDRCK 624,5
MEDRCK 653,2
MEDRCK 671,4
MEDSCI 503,2
MEDSCI 505,1
MEDSCI 511,5
MEDSCI 532,-5
MEDSCI 551,-1
MEDSCI 553,-4
MEDSCI 561,3
MEDSCI 579,2
MEDSCI 581,1
MEDSCI 584,-4
MEDSCI 603,-4
MEDSCI 616,5
MEDSCI 618,4
MEDSCI 622,4
MEDSCI 624,-5
MGMT 411,-5
MGMT 510,4
MGMT 520,-4
MGMT 582,-5
MGMT 590,5
MGMT 599,-5
MGMT 600,0
MICROM 302,4
MICROM 410,-1
MICROM 431,1
MICROM 445,4
MICROM 482,4
MICROM 529,5
MICROM 530,-3
MICROM 532,0
MICROM 534,-5
MKTG 305,-1
MKTG 411,1
MKTG 445,-4
MKTG 466,-1
MKTG 470,5
MKTG 511,5
MKTG 530,-1
MKTG 555,1
MKTG 582,0
MODHEB 100,5
MODHEB 102,-1
MODHEB 103,1
MODHEB 105,0
MODHEB 404,-2
MODHEB 406,0
MODHEB 512,-2
MOLENG 530,3
MOLMED 583,5
MSE 342,0
MSE 452,2
MSE 463,-5
MSE 504,5
MSE 512,2
MSE 545,2
MSE 547,-4
MSE 560,-3
MSE 576,-3
MSE 583,4
MSIS 510,4
MUHST 401,5
MUHST 412,-4
MUHST 414,1
MUHST 420,2
MUHST 422,0
MUHST 509,3
MUHST 513,-2
NMETH 419,-1
NMETH 523,1
NMETH 526,-5
NMETH 533,-2
NMETH 580,-4
NMETH 583,2
NMETH 585,2
NORW 103,3
NORW 299,3
NORW 321,4
NSG 516,4
NSG 517,-5
NSG 559,4
NSG 571,1
NSG 572,-5
NURS 205,-4
NURS 401,4
NURS 412,-2
NURS 466,1
NURS 507,-1
NURS 512,-3
NURS 520,-4
NURS 522,2
NURS 531,-1
NURS 533,-5
NURS 538,5
NURS 579,3
NURS 590,-3
NUTR 400,0
NUTR 495,5
NUTR 512,-1
NUTR 514,0
NUTR 529,5
NUTR 537,-3
NUTR 539,3
NUTR 563,-1
O S 574,4
O S 651,-1
O S 661,-2
OB GYN 499,-3
OB GYN 550,-5
OB GYN 626,-5
OB GYN 647,5
OB GYN 649,-2
OB GYN 657,0
OB GYN 659,4
OB GYN 661,5
OB GYN 663,4
OB GYN 665,-3
OB GYN 678,0
OB GYN 695,1
OCEAN 260,-1
OCEAN 350,2
OCEAN 370,1
OCEAN 410,3
OCEAN 412,-3
OCEAN 431,3
OCEAN 443,-5
OCEAN 450,0
OCEAN 480,1
OCEAN 497,5
OCEAN 529,1
OCEAN 545,4
OCEAN 581,-3
OCEAN 583,5
OCEAN 700,-4
OHS 201,5
OHS 800,1
OPHTH 498,-1
OPHTH 600,-5
OPHTH 690,0
OPMGT 301,-3
OPMGT 540,1
OPMGT 579,-3
OPMGT 580,4
OPMGT 582,-5
ORALB 550,1
ORALM 651,-5
REHAB 689,-5
RELIG 322,0
RELIG 380,0
RELIG 440,3
RELIG 459,-4
RELIG 502,5
RHB PO 501,-5
RHB PO 522,3
RHB PO 524,4
RHB PO 530,1
RHB PO 581,4
ROMAN 590,-4
RUSS 102,-3
RUSS 423,1
RUSS 425,3
RUSS 430,2
RUSS 486,-5
RUSS 490,5
RUSS 523,-4
SCAND 316,1
SCAND 327,2
SCAND 344,-4
SCAND 351,-3
SCAND 361,-3
SCAND 399,5
SCAND 481,2
SCAND 495,4
SCAND 501,3
SCAND 514,0
SCAND 519,-1
SCAND 533,0
SCAND 579,1
SCAND 590,4
SCI T 502,-5
SCI T 503,5
SCM 504,2
SCM 533,1
SCM 599,-3
SCTL 507,-1
SEFS 520,2
SEFS 533,3
SEFS 570,2
SLAVIC 481,4
SLAVIC 483,0
SLAVIC 490,1
SLAVIC 551,1
SMEA 508,5
SMEA 511,4
SMEA 582,-2
SMEA 584,3
SNKRT 102,0
SNKRT 511,2
SNKRT 513,-5
SNKRT 523,-5
SNKRT 555,1
SNKRT 582,2
SOC 329,-3
SOC 357,0
SOC 360,5
SOC 362,3
SOC 401,-5
SOC 415,-1
SOC 440,0
SOC 451,0
SOC 465,4
SOC 467,-5
SOC 472,-4
SOC 482,5
SOC 488,-4
SOC 508,0
SOC 510,1
SOC 512,1
SOC 522,1
SOC 524,5
SOC 537,4
SOC 545,3
SOC 547,-1
SOC 570,1
JAPAN 317,4
JAPAN 330,3
JAPAN 401,3
JAPAN 415,3
JAPAN 540,1
JEW ST 145,-4
JEW ST 250,4
JEW ST 367,-4
JEW ST 459,4
JEW ST 465,-2
JEW ST 495,2
JSIS 191,-2
JSIS 203,0
JSIS 393,2
JSIS 396,-1
JSIS 485,-5
JSIS 493,4
JSIS 498,3
JSIS 530,-1
JSIS 539,0
JSIS 545,0
JSIS 584,3
JSIS 595,5
JSIS 598,2
JSIS A 206,4
JSIS A 210,2
JSIS A 213,-3
JSIS A 239,-1
JSIS A 265,-5
JSIS A 301,-2
JSIS A 344,-5
JSIS A 348,3
JSIS A 351,-5
JSIS A 360,4
JSIS A 370,2
JSIS A 409,1
JSIS A 412,-4
JSIS A 417,-5
JSIS A 425,0
JSIS A 431,1
JSIS A 448,3
JSIS A 456,2
JSIS A 465,-2
JSIS A 469,1
JSIS A 476,5
JSIS A 481,-5
JSIS A 493,0
JSIS A 509,-4
JSIS A 513,-5
JSIS A 516,3
JSIS A 539,-5
JSIS A 555,-2
JSIS A 568,0
JSIS A 570,-3
JSIS A 579,5
JSIS A 585,1
JSIS A 596,-5
JSIS B 100,4
JSIS B 311,4
JSIS B 334,4
JSIS B 386,1
JSIS B 406,2
JSIS B 416,-5
JSIS B 423,2
JSIS B 436,5
JSIS B 444,2
JSIS B 472,1
JSIS B 531,3
JSIS B 544,1
JSIS B 549,1
JSIS D 217,4
JSIS D 317,-1
JSIS D 354,1
JSIS D 420,5
JSIS D 429,5
JSIS B 103,-2
JSIS B 312,0
JSIS B 355,-1
JSIS B 357,-4
JSIS B 360,2
JSIS B 362,-2
JSIS B 425,5
JSIS B 437,-3
JSIS B 510,-3
JSIS B 572,4
JSIS D 323,1
JSIS D 446,-2
JSIS D 511,-3
JSIS D 530,-3
JSIS D 533,3
JSIS E 101,5
JSIS E 103,3
JSIS E 112,-4
JSIS E 123,4
JSIS E 223,-3
KAZAKH 511,4
KAZAKH 541,4
KAZAKH 596,5
KAZAKH 600,0
KOREAN 131,3
KOREAN 301,-4
KOREAN 415,-4
KOREAN 435,5
KOREAN 499,3
KOREAN 532,-3
KYRGYZ 499,2
L ARCH 325,-5
L ARCH 411,5
L ARCH 424,0
L ARCH 432,-2
L ARCH 434,0
L ARCH 450,4
L ARCH 477,4
L ARCH 503,3
L ARCH 552,-3
L ARCH 700,-5
LAB M 302,4
LAB M 430,-2
LAB M 499,0
LAB M 502,0
LAB M 590,-2
LATIN 402,4
LATIN 422,5
LATIN 424,3
LATIN 501,4
LATIN 510,2
LATIN 520,5
LATIN 590,4
LATV 101,0
LATV 103,2
LATV 111,-1
LATV 113,-4
LATV 150,0
LAW 446,2
LAW 447,1
LAW 476,4
LAW A 508,5
LAW A 518,5
LAW A 520,-1
LAW A 531,4
LAW A 554,3
LAW A 558,3
LAW A 560,-5
LAW A 566,-1
LAW A 567,-2
LAW A 569,5
LAW A 570,0
LAW A 574,-3
LAW A 576,2
LAW A 586,-5
LAW B 507,1
LAW B 509,-2
LAW B 511,-4
ORALM 404,3
ORALM 585,-4
ORALM 650,-1
ORALM 657,0
ORTHO 562,2
ORTHO 591,-4
ORTHO 631,3
ORTHO 659,-1
ORTHO 660,-2
ORTHP 682,-5
OTOHN 699,4
P BIO 509,-5
P BIO 521,-1
P BIO 540,2
P BIO 557,-2
PA EX 504,-4
PABIO 582,2
PABIO 591,-3
PABIO 598,1
PABIO 800,0
PATH 450,2
PATH 501,1
PATH 513,2
PATH 540,3
PATH 555,4
PATH 563,-3
PATH 680,3
PATH 686,-4
PATH 697,1
PATH 800,-2
PBSCI 535,-4
PBSCI 542,0
PBSCI 549,-1
PBSCI 580,-1
PBSCI 633,3
PBSCI 662,0
PBSCI 667,2
PBSCI 690,-5
PBSCI 697,-4
PCEUT 327,0
PCEUT 501,3
PCEUT 570,1
PCEUT 583,-5
PCEUT 600,0
PCEUT 800,-5
PEDO 674,1
PEDO 682,4
PEDS 505,2
PEDS 600,-5
PEDS 614,1
PEDS 623,-2
PEDS 629,2
PEDS 630,-3
PEDS 643,5
PEDS 660,2
PEDS 665,3
PEDS 667,0
PEDS 674,-2
PEDS 679,1
PEDS 685,3
PEDS 687,-2
PEDS 690,-2
PEDS 699,4
PERIO 536,5
PERIO 587,-2
PERIO 662,5
PHARBE 502,-2
PHARM 451,2
PHARM 517,-4
PHARM 523,-1
PHARM 529,2
PHARM 530,-1
PHARM 548,3
PHARM 557,3
PHARM 564,0
PHARM 569,2
PHARM 572,0
PHARM 599,-1
JSIS A 582,-4
JSIS B 301,2
JSIS B 310,-3
JSIS B 338,2
JSIS B 344,-2
JSIS B 347,0
JSIS B 407,3
JSIS B 429,2
JSIS B 433,1
JSIS D 435,-3
JSIS D 457,4
JSIS D 477,4
JSIS D 549,4
JSIS E 201,-5
JSIS E 212,5
JSIS E 547,0
KAZAKH 402,4
KAZAKH 403,3
KAZAKH 522,-4
KOREAN 203,-3
KOREAN 417,-5
KOREAN 495,5
KOREAN 502,3
KYRGYZ 490,3
KYRGYZ 513,1
KYRGYZ 600,5
L ARCH 212,-2
L ARCH 404,4
L ARCH 420,-3
L ARCH 473,4
L ARCH 495,-2
L ARCH 511,-5
L ARCH 563,-1
L ARCH 570,5
L ARCH 571,0
L ARCH 598,-2
L ARCH 702,-2
LAB M 435,1
LAB M 685,1
LATIN 102,1
LATIN 405,1
LATIN 414,-2
LATIN 475,-2
LATIN 490,-5
LATIN 503,-3
LATIN 565,3
LATV 202,5
LAW 415,2
LAW 416,2
LAW 444,1
LAW 449,-5
LAW A 503,-5
LAW A 506,2
LAW A 529,2
LAW A 544,-2
LAW A 547,0
LAW A 562,-3
LAW A 577,-1
LAW A 581,3
LAW A 584,-5
LAW B 505,0
LAW B 515,-3
LAW B 527,0
LAW B 530,3
LAW B 531,0
LAW B 557,4
LAW B 562,-5
LAW B 565,2
LAW B 567,0
LAW B 588,3
LAW B 589,5
LAW B 599,-4
LAW C 530,4
LAW E 500,1
LAW E 520,-5
LAW E 521,2
LAW E 526,-4
LAW E 537,-3
MUSAP 138,3
MUSAP 219,-3
MUSAP 235,-2
MUSAP 237,0
MUSAP 239,-3
MUSAP 443,2
MUSED 305,0
MUSED 431,-1
MUSED 480,-1
MUSED 502,-1
MUSED 542,3
MUSEN 100,0
MUSEN 309,5
MUSEN 372,1
MUSEN 381,-4
MUSEN 446,2
MUSEN 467,5
MUSEN 500,1
MUSEN 502,-2
MUSEN 506,-4
MUSEN 545,-1
MUSEN 575,-5
MUSEN 580,3
MUSEUM 525,2
MUSEUM 560,-3
MUSEUM 562,-5
MUSEUM 575,1
MUSEUM 583,-1
MUSEUM 591,-2
MUSIC 160,-2
MUSIC 205,-1
MUSIC 306,4
MUSIC 308,1
MUSIC 318,-3
MUSIC 325,-5
MUSIC 327,5
MUSIC 350,4
MUSIC 352,5
MUSIC 388,4
MUSIC 433,0
MUSIC 448,-3
MUSIC 450,-3
MUSIC 462,1
MUSIC 464,1
MUSIC 479,3
MUSIC 481,-4
MUSIC 498,-1
MUSIC 501,-5
MUSIC 503,-4
MUSIC 544,-1
MUSIC 574,4
MUSIC 577,4
MUSIC 700,0
MUSICP 318,5
MUSICP 326,-1
MUSICP 327,0
MUSICP 329,3
MUSICP 339,2
MUSICP 340,-3
MUSICP 342,-4
MUSICP 420,-4
MUSICP 437,2
MUSICP 439,4
MUSICP 440,-5
MUSICP 501,2
MUSICP 502,4
MUSICP 504,-4
MUSICP 518,-2
MUSICP 523,3
MUSICP 525,1
MUSICP 541,-1
MUSICP 543,-4
MUSICP 571,5
MUSICP 573,-1
N SCI 101,4
N SCI 201,-3
N SCI 423,4
NCLIN 301,-4
NCLIN 406,3
SOC 591,4
SOC 597,5
SOC 800,5
SOC W 520,-1
SOC W 523,-4
SOC W 536,-5
SOC W 579,3
SOC W 583,1
SOC W 585,0
SOC W 594,0
SOC W 596,-1
SOC WF 201,3
SOC WF 310,-5
SOC WF 312,1
SOC WF 491,-3
SOC WL 579,5
SOC WL 580,2
SOC WL 586,0
SOC WL 591,-5
SPAN 110,-1
SPAN 216,-3
SPAN 237,-1
SPAN 310,0
SPAN 319,0
SPAN 331,-1
SPAN 337,0
SPAN 415,-1
SPAN 424,1
SPAN 442,-2
SPAN 459,-3
SPAN 460,-4
SPAN 475,5
SPAN 477,-3
SPAN 484,1
SPAN 490,-4
SPAN 492,-1
SPAN 522,-3
SPAN 571,5
SPAN 590,-1
SPH 380,-4
SPH 495,1
SPHSC 100,-4
SPHSC 500,-2
SPHSC 502,4
SPHSC 521,0
SPHSC 531,1
SPHSC 537,-3
SPHSC 549,4
SPHSC 551,-2
SPHSC 571,5
SPHSC 583,-2
SPHSC 585,2
SPHSC 589,4
SPHSC 594,-1
SPLING 400,3
STAT 111,-4
STAT 320,-1
STAT 362,2
STAT 486,3
STAT 504,2
STAT 518,1
STAT 520,5
STAT 522,3
STAT 523,2
STAT 542,-1
STAT 544,-1
STAT 551,2
STAT 552,4
STAT 560,5
STAT 570,-3
STMATH 307,2
STMATH 310,-5
STMATH 330,-2
STMATH 403,-4
STMATH 498,-1
SURG 609,0
SURG 647,1
SURG 649,4
LAW B 524,5
LAW B 550,-5
LAW B 569,0
LAW B 584,5
LAW B 586,2
LAW B 590,-2
LAW B 592,1
LAW E 516,5
LAW E 518,-5
LAW E 524,5
LAW E 553,5
LAW E 559,3
LAW E 566,-5
LAW E 570,1
LAW E 582,-5
LAW H 512,-5
LAW H 524,2
LAW H 526,-5
LAW H 534,-4
LAW P 503,-5
LAW P 505,3
LAW P 539,3
LAW P 543,2
LAW T 510,-5
LAW T 512,-5
LAW T 533,-3
LAW T 545,2
LAW T 547,0
LEAD 499,1
LING 269,3
LING 333,3
LING 373,-3
LING 390,2
LING 402,3
LING 407,-5
LING 410,3
LING 412,-3
LING 450,4
LING 463,4
LING 476,1
LING 478,2
LING 503,0
LING 505,3
LING 571,4
LING 573,-1
LING 586,-1
LIS 462,4
LIS 501,-2
LIS 516,2
LIS 526,3
LIS 543,1
LIS 564,-5
LIS 586,3
LIS 588,5
LIS 591,4
LIS 592,-2
LIT 298,2
LITH 250,5
LSJ 301,-4
LSJ 425,0
LSJ 434,0
LSJ 488,3
M E 401,-2
M E 471,-2
M E 473,-2
M E 490,-3
M E 492,2
M E 499,0
M E 515,5
M E 530,-2
M E 535,2
M E 537,-4
M E 539,-4
M E 543,2
M E 561,-2
M E 563,-2
M E 578,-2
M E 580,0
ORTHO 563,-4
ORTHO 570,0
ORTHO 575,-1
ORTHO 580,2
ORTHO 582,3
ORTHO 587,5
ORTHO 589,-1
ORTHO 593,4
ORTHP 545,2
ORTHP 644,-3
ORTHP 668,-3
OTOHN 675,0
OTOHN 681,-1
OTOHN 683,4
P BIO 375,0
P BIO 511,4
P BIO 520,1
P BIO 548,2
P BIO 600,-1
PA EX 501,-1
PA EX 503,-3
PA EX 511,5
PABIO 499,-1
PABIO 581,1
PATH 512,3
PATH 518,-2
PATH 544,-3
PATH 558,3
PATH 564,-4
PATH 580,3
PATH 590,-2
PATH 688,-4
PBSCI 452,0
PBSCI 499,0
PBSCI 530,3
PBSCI 541,1
PBSCI 575,-2
PBSCI 632,-1
PBSCI 680,1
PCEUT 502,-1
PCEUT 532,-5
PCEUT 584,3
PCEUT 599,4
PEDO 570,3
PEDO 576,-5
PEDO 577,5
PEDO 583,-5
PEDO 652,-1
PEDO 673,-5
PEDO 675,-2
PEDO 683,-2
PEDS 625,3
PEDS 631,-5
PEDS 637,-4
PEDS 640,-5
PEDS 642,-5
PEDS 666,-1
PEDS 688,-2
PEDS 691,5
PEDS 695,1
PERIO 561,2
PERIO 578,0
PERIO 586,5
PERIO 600,0
PERIO 659,2
PHARM 502,-2
PHARM 503,-3
PHARM 515,-3
PHARM 521,4
PHARM 522,-5
PHARM 552,2
PHARM 556,0
PHARM 592,5
PHARM 594,-1
PHARMP 571,-2
PHARMP 581,5
PHG 512,-1
PHG 536,-5
PHG 700,4
PHARMP 514,3
PHARMP 522,5
PHARMP 532,0
PHARMP 572,3
PHARMP 583,0
PHCOL 505,0
PHCOL 519,-2
PHCOL 530,4
PHCOL 537,0
PHCOL 564,-5
PHCOL 579,2
PHCOL 581,0
PHCOL 583,-2
PHCOL 600,-2
PHG 513,-1
PHG 521,-4
PHI 515,2
PHI 590,-2
PHIL 100,1
PHIL 291,-5
PHIL 307,3
PHIL 322,5
PHIL 327,-2
PHIL 330,0
PHIL 353,2
PHIL 362,5
PHIL 398,-1
PHIL 410,-1
PHIL 417,-3
PHIL 433,2
PHIL 445,3
PHIL 450,-4
PHIL 459,-3
PHIL 460,4
PHIL 467,-2
PHIL 484,1
PHIL 587,0
PHIL 595,3
PHRMCY 512,5
PHRMCY 515,1
PHRMCY 534,2
PHRMCY 547,4
PHRMPR 517,-3
PHRMPR 565,-4
PHRMRA 554,-1
PHYS 103,5
PHYS 119,-1
PHYS 215,-2
PHYS 227,3
PHYS 231,5
PHYS 322,1
PHYS 334,-2
PHYS 335,0
PHYS 342,-2
PHYS 402,5
PHYS 406,3
PHYS 419,0
PHYS 427,0
PHYS 431,-3
